"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","57b6728e5d23",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211170448/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:08:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770829817.878,85.045,2.606,0.714,7.695,3.940,0,92340224,0,0,0,0,0,0,2316439552,1609576448,4098818048,5037006848,39998,106288,33,31,0,24.390,10.110,4.230,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,24.390,10.110,4.230,2316439552,1609576448,4098818048,5037006848,32,33,0,0,28,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1694,4502,5753,4.800,0,0,0,0,0,0,0,0,0
1770829818.878,82.927,2.655,0.525,8.243,5.650,0,92209152,0,0,0,0,0,0,2314133504,1599541248,4111040512,5036728320,38717,100846,31,32,0,24.760,10.430,4.360,2,0,2,0,0,2,0,0,2,0,0,0,2,2,0,1,1,4,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24.760,10.430,4.360,2314133504,1599541248,4111040512,5036728320,32,30,0,0,28,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3164,6235,1519,5.100,0,0,0,0,0,0,0,0,0
1770829819.878,82.248,2.779,0.741,8.058,6.175,0,83886080,0,0,0,0,0,0,2309713920,1609428992,4105584640,5040164864,37922,97288,32,31,0,24.760,10.430,4.360,2,0,2,0,0,0,0,3,0,0,4,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,24.760,10.430,4.360,2309713920,1609428992,4105584640,5040164864,32,31,0,0,27,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1934,4624,7203,4.300,0,0,0,0,0,0,0,0,0
1770829820.878,85.683,2.795,0.528,7.826,3.168,0,92438528,0,0,0,0,0,0,2312519680,1593716736,4118409216,5034299392,39964,105649,29,32,0,24.760,10.430,4.360,2,0,8,0,0,0,0,3,7,2,0,1,0,0,1,0,0,0,0,3,0,0,2,0,2,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,24.760,10.430,4.360,2312519680,1593716736,4118409216,5034299392,30,31,0,0,35,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2245,5344,3434,4.800,0,0,0,0,0,0,0,0,0
1770829821.878,81.258,3.144,0.555,8.261,6.782,0,92274688,0,0,0,0,0,0,2314764288,1589837824,4119814144,5029502976,37987,97777,29,33,0,24.760,10.430,4.360,2,0,2,0,2,2,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24.760,10.430,4.360,2313142272,1596334080,4114939904,5031124992,33,29,0,0,28,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1827,4831,7717,6.300,0,0,0,0,0,0,0,0,0
1770829822.878,81.491,3.696,0.678,7.114,7.022,0,83951616,0,0,0,0,0,0,2315427840,1583267840,4125908992,5027295232,38767,97832,31,32,0,24.760,10.430,4.360,2,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,24.760,10.430,4.360,2315427840,1583267840,4125908992,5027295232,33,31,0,0,26,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1655,4320,2469,6.100,0,0,0,0,0,0,0,0,0
1770829823.878,81.558,3.602,0.647,6.589,7.605,0,85983232,0,0,0,0,0,0,2309169152,1578016768,4137164800,5031333888,38988,96493,28,33,0,25.340,10.790,4.510,2,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.340,10.790,4.510,2309169152,1578016768,4137164800,5031333888,28,33,0,0,26,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1814,4516,3552,5.700,0,0,0,0,0,0,0,0,0
1770829824.878,79.926,3.904,0.615,7.040,8.515,0,92209152,0,0,0,0,0,0,2313166848,1579945984,4131360768,5026246656,38354,93703,27,33,0,25.340,10.790,4.510,2,0,5,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,25.340,10.790,4.510,2313166848,1579945984,4131360768,5026246656,30,31,0,0,29,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2105,4289,5587,5.800,0,0,0,0,0,0,0,0,0
1770829825.878,81.874,3.472,0.553,7.343,6.759,0,80052224,0,0,0,0,0,0,2304536576,1578795008,4140904448,5035368448,38152,96800,34,30,0,25.340,10.790,4.510,2,0,2,0,0,6,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.340,10.790,4.510,2304536576,1578795008,4140904448,5035368448,32,31,0,0,26,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1172,3944,2014,5.500,0,0,0,0,0,0,0,0,0
1770829826.878,81.138,3.538,0.431,7.938,6.954,0,83951616,0,0,0,0,0,0,2308747264,1581449216,4134166528,5030318080,38177,93840,35,28,0,25.340,10.790,4.510,2,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,2,2,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,25.340,10.790,4.510,2308747264,1581449216,4134166528,5030318080,34,31,0,0,26,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,877,3915,7640,6.100,0,0,0,0,0,0,0,0,0
1770829827.878,85.343,3.216,0.557,6.463,4.422,0,105349120,0,0,0,0,0,0,2308231168,1571454976,4144451584,5030989824,38030,99604,31,32,0,25.340,10.790,4.510,2,0,2,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,14,0,0,0,0,11,0,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,25.340,10.790,4.510,2308231168,1571454976,4144451584,5030989824,31,32,0,0,273,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,713,4716,2100,5,0,0,0,0,0,0,0,0,0
1770829828.878,86.122,3.353,0.559,7.389,2.577,0,119668736,0,0,0,0,0,0,2317119488,1568792576,4138274816,5022732288,39763,104369,31,33,0,26.190,11.210,4.680,2,0,8,2,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,4,0,0,2,0,3,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,26.190,11.210,4.680,2317119488,1568792576,4138274816,5022732288,32,32,0,0,459,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,462,4408,7899,5.800,0,0,0,0,0,0,0,0,0
1770829829.879,85.113,3.497,0.557,7.552,3.281,0,123338752,0,0,0,0,0,0,2313777152,1561608192,4148604928,5025091584,39024,100704,33,32,0,26.190,11.210,4.680,2,0,2,0,0,2,0,4,0,0,0,8,0,0,0,2,0,0,0,8,3,0,0,1,0,3,16,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,26.190,11.210,4.680,2313777152,1561608192,4148604928,5025091584,34,31,0,0,535,0,0,0,1073737728,0,2048,80945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,354,4260,1641,6.700,0,0,0,0,0,0,0,0,0
1770829830.878,18.381,0.719,31.322,48.796,0.781,0,56754176,0,0,0,0,0,0,2292576256,1579487232,4152078336,5047017472,9819,17314,0,33,2,26.190,11.210,4.680,2,0,41,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,100,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,41,26.190,11.210,4.680,2292576256,1579487232,4152078336,5047017472,0,33,2,0,404,0,0,0,1073737728,0,1408,79921,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,477,1196,4009,3.500,0,0,0,0,0,0,0,0,0
1770829831.878,0,0.031,11.507,88.462,0,0,6291456,0,0,0,0,0,0,2293329920,1578725376,4152086528,5046353920,564,591,0,33,1,26.190,11.210,4.680,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,26.190,11.210,4.680,2293329920,1578725376,4152086528,5046353920,0,33,1,0,64,0,0,0,1073737728,0,1408,79921,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,915,591,537,0,0,0,0,0,0,0,0,0,0
