"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:22:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204245.359,75.008,18.361,5.224,0,1.408,0,0,0,0,0,0,0,0,2975289344,1611395072,3338153984,4711931904,82154,1065022,59,0,0,43.410,32.090,16.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,43.410,32.090,16.380,2975289344,1611395072,3338153984,4711931904,51,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,3754,3666,0,0,0,0,0,0,0,0,0,0
1770204246.359,75.633,17.932,4.686,0,1.749,0,0,0,0,0,0,0,0,2973421568,1613262848,3338153984,4713799680,81007,1077239,50,0,0,43.410,32.090,16.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,43.410,32.090,16.380,2973421568,1613262848,3338153984,4713799680,54,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,3631,3595,0,0,0,0,0,0,0,0,0,0
1770204247.359,73.673,18.894,4.966,0,2.467,0,98304,0,0,0,0,0,0,2972356608,1614327808,3338153984,4714864640,83855,1076616,47,0,0,43.410,32.090,16.380,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,43.410,32.090,16.380,2972356608,1614327808,3338153984,4714864640,55,0,0,0,1,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,3588,3572,0,0,0,0,0,0,0,0,0,0
1770204248.359,73.570,17.724,5.100,0,3.607,0,0,0,0,0,0,0,0,2971664384,1615020032,3338153984,4715556864,81420,1074078,65,0,0,43.770,32.350,16.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.770,32.350,16.550,2971664384,1615020032,3338153984,4715556864,58,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,7608,7668,0,0,0,0,0,0,0,0,0,0
1770204249.360,76.606,17.965,3.847,0,1.582,0,98304,0,0,0,0,0,0,2972594176,1614090240,3338153984,4714627072,79627,1102910,49,0,0,43.770,32.350,16.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,43.770,32.350,16.550,2972594176,1614090240,3338153984,4714627072,51,0,0,0,3,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,3625,3540,0,0,0,0,0,0,0,0,0,0
1770204250.360,76.706,18.253,3.507,0,1.534,0,0,0,0,0,0,0,0,2969796608,1616887808,3338153984,4717424640,78072,1095105,55,0,0,43.770,32.350,16.550,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,43.770,32.350,16.550,2969796608,1616887808,3338153984,4717424640,56,0,0,0,0,0,0,0,1073737728,0,2048,148259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,3547,5001,0,0,0,0,0,0,0,0,0,0
1770204251.360,64.930,15.788,17.317,0,1.966,0,0,0,0,0,0,0,0,2962636800,1624043520,3338158080,4724584448,71555,933016,0,0,2,43.770,32.350,16.550,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,43.770,32.350,16.550,2962636800,1624043520,3338158080,4724584448,0,0,2,0,0,0,0,0,1073737728,0,1728,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,355,3705,5771,0,0,0,0,0,0,0,0,0,0
1770204252.360,0,0,100,0,0,0,0,0,0,0,0,0,0,2962886656,1623793664,3338158080,4724334592,486,493,0,0,0,43.770,32.350,16.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,43.770,32.350,16.550,2962886656,1623793664,3338158080,4724334592,0,0,0,0,0,0,0,0,1073737728,0,1728,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,60,37,0,0,0,0,0,0,0,0,0,0
1770204253.360,8.104,2.190,89.549,0,0.156,0,327680,0,0,0,0,0,0,2984075264,1602273280,3338162176,4703150080,9678,91505,57,0,35,40.270,31.820,16.460,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,40.270,31.820,16.460,2984075264,1602273280,3338162176,4703150080,51,0,35,0,5,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4142,4823,939,1,0,0,0,0,0,0,0,0,0
1770204254.360,73.653,19.204,4.574,0,2.569,0,0,0,0,0,0,0,0,2986868736,1599479808,3338162176,4700360704,81412,1026896,63,0,0,40.270,31.820,16.460,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,40.270,31.820,16.460,2986868736,1599479808,3338162176,4700360704,48,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2556,6442,4225,0,0,0,0,0,0,0,0,0,0
1770204255.360,75.892,17.909,3.726,0,2.473,0,0,0,0,0,0,0,0,2988150784,1598197760,3338162176,4699078656,79549,1097645,59,0,0,40.270,31.820,16.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.270,31.820,16.460,2988150784,1598197760,3338162176,4699078656,61,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,843,4879,4013,0,0,0,0,0,0,0,0,0,0
1770204256.360,74.608,18.150,5.235,0,2.006,0,0,0,0,0,0,0,0,2988990464,1597358080,3338162176,4698238976,81469,1058401,59,0,0,40.270,31.820,16.460,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,40.270,31.820,16.460,2988990464,1597358080,3338162176,4698238976,53,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,669,4785,4043,0,0,0,0,0,0,0,0,0,0
1770204257.360,75.375,18.125,4.375,0,2.125,0,0,0,0,0,0,0,0,2988666880,1597681664,3338162176,4698562560,79807,1062811,54,0,0,40.270,31.820,16.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,40.270,31.820,16.460,2988666880,1597681664,3338162176,4698562560,61,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,588,4507,4008,0,0,0,0,0,0,0,0,0,0
1770204258.360,75.086,17.524,5.051,0,2.339,0,0,0,0,0,0,0,0,2992234496,1594114048,3338162176,4694994944,79027,1058113,63,0,0,41.370,32.180,16.670,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,47,41.370,32.180,16.670,2992234496,1594114048,3338162176,4694994944,61,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1162,5196,5205,0,0,0,0,0,0,0,0,0,0
1770204259.360,74.626,17.488,4.988,0,2.899,0,0,0,0,0,0,0,0,2992136192,1594212352,3338162176,4695093248,79919,1053381,55,0,0,41.370,32.180,16.670,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,41.370,32.180,16.670,2992136192,1594212352,3338162176,4695093248,66,0,0,0,0,0,0,0,1073737728,0,2240,148775,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3748,11829,12952,0,0,0,0,0,0,0,0,0,0
1770204260.360,75.384,17.570,5.481,0,1.566,0,131072,0,0,0,0,0,0,2990428160,1595920384,3338162176,4696801280,81081,1057201,54,0,0,41.370,32.180,16.670,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,41.370,32.180,16.670,2990428160,1595920384,3338162176,4696801280,51,0,0,0,2,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1553,5501,4123,1.200,0,0,0,0,0,0,0,0,0
1770204261.360,74.245,18.935,4.080,0,2.741,0,0,0,0,0,0,0,0,2991886336,1594462208,3338162176,4695351296,79538,1090493,50,0,0,41.370,32.180,16.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.370,32.180,16.670,2991886336,1594462208,3338162176,4695351296,54,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,314,4174,4002,0,0,0,0,0,0,0,0,0,0
1770204262.360,76.061,18.071,3.496,0,2.372,0,0,0,0,0,0,0,0,2988908544,1597440000,3338162176,4698329088,78318,1108332,54,0,0,41.370,32.180,16.670,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,41.370,32.180,16.670,2988908544,1597440000,3338162176,4698329088,59,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,256,3838,3592,0,0,0,0,0,0,0,0,0,0
1770204263.360,76.281,17.781,4.094,0,1.844,0,98304,0,0,0,0,0,0,2988400640,1597947904,3338162176,4698836992,78401,1081856,60,0,0,42.300,32.530,16.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42.300,32.530,16.860,2988400640,1597947904,3338162176,4698836992,56,0,0,0,1,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,155,4004,3896,0,0,0,0,0,0,0,0,0,0
1770204264.360,75.328,18.185,4.928,0,1.560,0,0,0,0,0,0,0,0,2987646976,1598701568,3338162176,4699590656,79650,1066333,0,0,0,42.300,32.530,16.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,42.300,32.530,16.860,2987646976,1598701568,3338162176,4699590656,0,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,4056,3979,0,0,0,0,0,0,0,0,0,0
1770204265.360,75.342,17.995,4.265,0,2.397,0,0,0,0,0,0,0,0,2988830720,1597517824,3338162176,4698406912,78422,1072632,69,0,0,42.300,32.530,16.860,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,42.300,32.530,16.860,2988830720,1597517824,3338162176,4698406912,53,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,3829,3674,0,0,0,0,0,0,0,0,0,0
1770204266.360,74.773,18.506,4.689,0,2.032,0,0,0,0,0,0,0,0,2987790336,1598558208,3338162176,4699447296,79791,1066325,52,0,0,42.300,32.530,16.860,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,42.300,32.530,16.860,2987790336,1598558208,3338162176,4699447296,54,0,0,0,0,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,4062,4079,0,0,0,0,0,0,0,0,0,0
1770204267.360,76.237,17.940,3.945,0,1.879,0,131072,0,0,0,0,0,0,2987180032,1599168512,3338162176,4700057600,79111,1081405,72,0,0,42.300,32.530,16.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.300,32.530,16.860,2987180032,1599168512,3338162176,4700057600,60,0,0,0,3,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,3954,3934,0,0,0,0,0,0,0,0,0,0
1770204268.360,74.483,17.774,6.050,0,1.693,0,425984,0,0,0,0,0,0,2990170112,1596178432,3338162176,4697067520,84806,1054739,58,0,0,39.390,32.090,16.800,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,39.390,32.090,16.800,2990170112,1596178432,3338162176,4697067520,62,0,0,0,2,0,0,0,1073737728,0,2240,148771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,5112,5993,1,0,0,0,0,0,0,0,0,0
1770204269.360,0.970,0.375,98.592,0,0.063,0,294912,0,0,0,0,0,0,2980306944,1606270976,3338162176,4706938880,2839,15987,0,0,2,39.390,32.090,16.800,2,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,39.390,32.090,16.800,2980306944,1606270976,3338162176,4706938880,0,0,2,0,8,0,0,0,1073737728,0,1728,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,368,4543,7008,0,0,0,0,0,0,0,0,0,0
1770204270.360,0,0,99.906,0,0.094,0,0,0,0,0,0,0,0,2979700736,1606877184,3338162176,4707545088,583,608,0,0,0,39.390,32.090,16.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,39.390,32.090,16.800,2979700736,1606877184,3338162176,4707545088,0,0,0,0,0,0,0,0,1073737728,0,1728,147747,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,59,37,0,0,0,0,0,0,0,0,0,0
