"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 02:21:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603768.162,57.638,11.136,10.847,16.014,4.365,0,370343936,0,0,0,0,0,0,2555703296,2259185664,3253465088,5042884608,101418,280735,45,17,0,31.900,23.300,11.130,2,6,6,1,0,0,1,0,4,1,2,4,1,9,8,0,10,15,0,9,2,12,2,0,6,5,4,1,0,3,13,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,31.900,23.300,11.130,2555703296,2259185664,3253465088,5042884608,34,21,0,0,139,0,0,0,1073737728,0,1920,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,130,36115,36834,12.300,0,0,0,0,0,0,0,0,0
1770603769.163,56.934,10.719,10.782,16.253,5.312,0,367394816,0,0,0,0,0,0,2556923904,2263003136,3248427008,5041680384,100259,280507,49,13,0,32.070,23.480,11.250,2,4,8,4,8,8,11,1,1,1,0,0,3,0,14,2,2,7,2,2,5,0,0,3,2,9,1,1,0,1,11,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,32.070,23.480,11.250,2556923904,2263003136,3248427008,5041680384,46,15,0,0,131,0,0,0,1073737728,0,1920,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,326,34906,36088,11.900,0,0,0,0,0,0,0,0,0
1770603770.162,58.440,10.934,10.582,16.017,4.028,0,369950720,0,0,0,0,0,0,2542649344,2281512960,3244208128,5055987712,100753,282499,31,20,0,32.070,23.480,11.250,2,2,2,4,2,12,23,0,5,0,0,3,0,0,0,3,6,3,3,2,1,0,4,0,2,14,8,2,0,0,15,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,32.070,23.480,11.250,2542649344,2281512960,3244208128,5055987712,31,21,0,0,132,0,0,0,1073737728,0,1920,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,36113,36851,11,0,0,0,0,0,0,0,0,0
1770603771.162,56.461,10.964,11.216,15.956,5.403,0,365002752,0,0,0,0,0,0,2539597824,2272997376,3255775232,5058600960,97319,272024,48,11,0,32.070,23.480,11.250,8,2,11,1,5,1,9,2,4,10,15,4,9,2,2,1,3,0,2,0,0,0,14,2,0,8,1,3,6,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,32.070,23.480,11.250,2539597824,2272997376,3255775232,5058600960,51,11,0,0,130,0,0,0,1073737728,0,1920,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,193,35555,32480,12.400,0,0,0,0,0,0,0,0,0
1770603772.162,58.581,11.058,11.058,15.436,3.867,0,377913344,0,0,0,0,0,0,2535153664,2280783872,3252432896,5063282688,102023,285341,47,5,0,32.070,23.480,11.250,2,6,1,0,0,2,2,2,4,12,5,8,2,6,4,2,4,19,13,2,6,8,3,0,2,2,5,2,0,0,11,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,32.070,23.480,11.250,2535129088,2280783872,3252457472,5063307264,35,6,0,0,139,0,0,0,1073737728,0,1920,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,216,36485,36985,13.100,0,0,0,0,0,0,0,0,0
1770603773.162,57.925,10.887,10.663,16.427,4.099,0,378601472,0,0,0,0,0,0,2541330432,2278162432,3248877568,5057105920,103025,287493,50,11,0,32.070,23.480,11.250,2,2,9,3,7,4,11,0,0,7,1,23,0,4,6,0,7,5,0,2,0,2,2,0,7,6,5,10,1,3,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,32.070,23.480,11.250,2541330432,2278162432,3248877568,5057105920,44,17,0,0,136,0,0,0,1073737728,0,1920,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,35751,36827,12.500,0,0,0,0,0,0,0,0,0
1770603774.162,58.448,10.987,10.987,15.586,3.992,0,377225216,0,0,0,0,0,0,2547593216,2275315712,3245461504,5051002880,101710,285118,37,18,0,33.350,23.880,11.450,2,2,6,4,18,5,6,0,3,0,4,1,2,8,1,2,7,0,3,11,0,0,0,0,0,3,2,8,2,6,11,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,33.350,23.880,11.450,2547593216,2275315712,3245461504,5051002880,32,23,0,0,137,0,0,0,1073737728,0,1920,60263,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,457,37355,37853,11.700,0,0,0,0,0,0,0,0,0
1770603775.162,58.882,11.118,10.607,15.527,3.866,0,380370944,0,0,0,0,0,0,2535354368,2273824768,3259191296,5063049216,100835,289944,32,20,0,33.350,23.880,11.450,2,2,4,2,0,3,1,2,2,0,0,0,2,0,4,0,1,1,4,6,4,5,2,3,11,3,13,3,0,10,2,8,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.350,23.880,11.450,2535354368,2273824768,3259191296,5063049216,31,22,0,0,120,0,0,0,1073737728,0,1920,60263,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,159,36635,33099,11.900,0,0,0,0,0,0,0,0,0
1770603776.163,57.637,11.399,10.535,16.394,4.035,0,369393664,0,0,0,0,0,0,2535239680,2277810176,3255320576,5063192576,102559,290688,21,1,0,33.350,23.880,11.450,2,98,0,0,6,0,1,1,0,0,1,2,1,8,0,1,4,2,8,3,4,8,9,0,4,2,1,0,0,2,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,33.350,23.880,11.450,2536534016,2275745792,3256090624,5061922816,23,2,0,0,95,0,0,0,1073737728,0,1920,60264,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,339,36680,37521,10.800,0,0,0,0,0,0,0,0,0
1770603777.162,54.871,10.226,12.419,18.968,3.516,0,364052480,0,0,0,0,0,0,2506285056,2313887744,3248230400,5092663296,99466,273777,0,33,2,33.350,23.880,11.450,2,46,13,12,6,13,11,6,33,12,1,12,0,0,3,1,1,12,3,10,8,2,2,2,0,7,2,14,16,34,1,24,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,44,33.350,23.880,11.450,2506285056,2313887744,3248230400,5092663296,0,33,2,0,222,0,0,0,1073737728,0,1280,59237,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,432,33375,37712,18.100,0,0,0,0,0,0,0,0,0
1770603778.163,0,0,17.349,82.651,0,0,3670016,0,0,0,0,0,0,2506309632,2313502720,3248590848,5092753408,536,527,0,33,0,33.350,23.880,11.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.350,23.880,11.450,2506309632,2313502720,3248590848,5092753408,0,33,0,0,4,0,0,0,1073737728,0,1280,59237,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,157,29,1.200,0,0,0,0,0,0,0,0,0
1770603779.162,0.183,0.061,9.671,87.431,2.654,0,327680,0,0,0,0,0,0,2512056320,2307825664,3248521216,5087076352,3203,2614,0,33,20,30.680,23.490,11.390,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,30.680,23.490,11.390,2512056320,2307825664,3248521216,5087076352,0,33,20,0,14,0,0,0,1073737728,0,1280,59100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4042,5882,6325,1.600,0,0,0,0,0,0,0,0,0
