"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","11 Jan 2026 10:17:10 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126738.895,61.368,23.735,11.680,0,3.217,0,98304,0,0,0,0,0,0,2051387392,2954067968,3032440832,5565272064,130756,1177438,74,0,0,43.720,17.040,6.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,43.720,17.040,6.480,2051616768,2953838592,3032440832,5565042688,75,0,0,0,1,0,0,0,1073737728,0,1792,82132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,380,11477,12100,0,0,0,0,0,0,0,0,0,0
1768126739.895,61.266,23.942,11.689,0,3.102,0,0,0,0,0,0,0,0,2099507200,2905948160,3032440832,5517152256,133243,1163896,74,0,0,43.720,17.040,6.480,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,26,43.720,17.040,6.480,2099507200,2905948160,3032440832,5517152256,84,0,0,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,420,61819,51239,0,0,0,0,0,0,0,0,0,0
1768126740.895,61.524,23.454,11.774,0,3.248,0,0,0,0,0,0,0,0,2097020928,2908434432,3032440832,5519638528,133204,1166719,84,0,0,43.720,17.040,6.480,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.720,17.040,6.480,2097020928,2908434432,3032440832,5519638528,81,0,0,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,380,11552,12211,0,0,0,0,0,0,0,0,0,0
1768126741.895,60.993,23.860,11.868,0,3.279,0,0,0,0,0,0,0,0,2093436928,2912018432,3032440832,5523222528,133937,1161162,75,0,0,43.720,17.040,6.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.720,17.040,6.480,2093436928,2912018432,3032440832,5523222528,75,0,0,0,0,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,304,11422,12666,0,0,0,0,0,0,0,0,0,0
1768126742.895,61.001,23.648,11.684,0,3.667,0,0,0,0,0,0,0,0,2091745280,2913710080,3032440832,5524914176,132729,1163224,73,0,0,43.720,17.040,6.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,43.720,17.040,6.480,2091745280,2913710080,3032440832,5524914176,75,0,0,0,0,0,0,0,1073737728,0,1792,82102,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,751,11778,11600,0,0,0,0,0,0,0,0,0,0
1768126743.895,60.889,23.717,12.672,0,2.722,0,131072,0,0,0,0,0,0,2079031296,2926424064,3032440832,5537628160,134476,1151314,75,0,0,46.460,18.050,6.870,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,46.460,18.050,6.870,2079031296,2926424064,3032440832,5537628160,84,0,0,0,3,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,11551,13101,0,0,0,0,0,0,0,0,0,0
1768126744.896,60.907,23.804,11.964,0,3.325,0,327680,0,0,0,0,0,0,2082316288,2923139072,3032440832,5534351360,133228,1164770,79,0,0,46.460,18.050,6.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,46.460,18.050,6.870,2082316288,2923139072,3032440832,5534351360,85,0,0,0,2,0,0,0,1073737728,0,1792,82100,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,193,11390,11719,1,0,0,0,0,0,0,0,0,0
1768126745.896,9.900,4.091,85.290,0,0.718,0,0,0,0,0,0,0,0,2072608768,2932846592,3032440832,5544058880,24560,191779,0,0,2,46.460,18.050,6.870,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,46.460,18.050,6.870,2072608768,2932846592,3032440832,5544058880,0,0,2,0,0,0,0,0,1073737728,0,1536,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,352,2125,5187,0,0,0,0,0,0,0,0,0,0
1768126746.896,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2072608768,2932846592,3032440832,5544058880,466,462,0,0,0,46.460,18.050,6.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,46.460,18.050,6.870,2072608768,2932846592,3032440832,5544058880,0,0,0,0,0,0,0,0,1073737728,0,1536,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,26,0,0,0,0,0,0,0,0,0,0
1768126747.896,50.585,19.747,27.615,0,2.054,0,0,0,0,0,0,0,0,2089463808,2915659776,3032444928,5527040000,105717,806758,86,0,35,46.460,18.050,6.870,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,133,46.460,18.050,6.870,2089463808,2915659776,3032444928,5527040000,83,0,35,0,0,0,0,0,1073737728,0,2112,82674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5226,17422,15297,0,0,0,0,0,0,0,0,0,0
1768126748.896,60,23.235,12.722,0,4.044,0,0,0,0,0,0,0,0,2111422464,2893701120,3032444928,5505081344,128468,1088757,77,0,0,48.510,18.950,7.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,48.510,18.950,7.220,2111422464,2893701120,3032444928,5505081344,80,0,0,0,0,0,0,0,1073737728,0,2112,82636,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,485,86248,77735,0,0,0,0,0,0,0,0,0,0
1768126749.896,61.450,23.398,11.948,0,3.205,0,0,0,0,0,0,0,0,2102259712,2902863872,3032444928,5514244096,132728,1126037,57,0,0,48.510,18.950,7.220,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,48.510,18.950,7.220,2102259712,2902863872,3032444928,5514244096,71,0,0,0,0,0,0,0,1073737728,0,2112,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,534,15227,16904,0,0,0,0,0,0,0,0,0,0
1768126750.896,61.448,23.486,11.805,0,3.262,0,0,0,0,0,0,0,0,2086449152,2918674432,3032444928,5530054656,132769,1136362,82,0,1,48.510,18.950,7.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,48.510,18.950,7.220,2086793216,2918330368,3032444928,5529710592,77,0,1,0,0,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,997,15874,18661,0,0,0,0,0,0,0,0,0,0
1768126751.896,60.305,23.537,12.951,0.031,3.176,0,131072,0,0,0,0,0,0,2088050688,2917072896,3032444928,5528461312,132720,1118455,67,0,0,48.510,18.950,7.220,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,48.510,18.950,7.220,2088050688,2917072896,3032444928,5528461312,65,0,0,0,2,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1463,16390,16691,2.400,0,0,0,0,0,0,0,0,0
1768126752.896,61.490,22.451,12.473,0,3.586,0,0,0,0,0,0,0,0,2077089792,2928033792,3032444928,5539422208,131287,1132003,84,0,0,48.510,18.950,7.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,48.510,18.950,7.220,2077089792,2928033792,3032444928,5539422208,79,0,0,0,0,0,0,0,1073737728,0,2176,82614,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,553,15557,17744,0,0,0,0,0,0,0,0,0,0
1768126753.896,62.886,21.658,12.247,0,3.210,0,0,0,0,0,0,0,0,2070290432,2934833152,3032444928,5546221568,133266,1133319,68,0,0,51.590,20.080,7.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,51.590,20.080,7.640,2070290432,2934833152,3032444928,5546221568,77,0,0,0,0,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,833,15928,17723,0,0,0,0,0,0,0,0,0,0
1768126754.896,59.291,24.798,12.679,0,3.232,0,98304,0,0,0,0,0,0,2067210240,2937913344,3032444928,5549301760,133795,1141245,76,0,0,51.590,20.080,7.640,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.590,20.080,7.640,2067210240,2937913344,3032444928,5549301760,82,0,0,0,1,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,330,15663,16856,0,0,0,0,0,0,0,0,0,0
1768126755.896,59.638,23.986,12.508,0,3.868,0,0,0,0,0,0,0,0,2128785408,2876338176,3032444928,5487726592,132183,1142645,76,0,0,51.590,20.080,7.640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,51.590,20.080,7.640,2128785408,2876338176,3032444928,5487726592,77,0,0,0,0,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,671,81503,67525,0,0,0,0,0,0,0,0,0,0
1768126756.896,60.830,23.190,12.328,0,3.652,0,0,0,0,0,0,0,0,2117013504,2888110080,3032444928,5499498496,131195,1135443,78,0,0,51.590,20.080,7.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,51.590,20.080,7.640,2117013504,2888110080,3032444928,5499498496,86,0,0,0,0,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,569,28663,28196,0,0,0,0,0,0,0,0,0,0
1768126757.896,49.054,19.148,29.338,0,2.461,0,0,0,0,0,0,0,0,2117091328,2888032256,3032444928,5499420672,104935,903060,77,0,0,51.590,20.080,7.640,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,182,51.590,20.080,7.640,2117091328,2888032256,3032444928,5499420672,80,0,0,0,0,0,0,0,1073737728,0,2176,82674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,342,12140,13463,0,0,0,0,0,0,0,0,0,0
1768126758.896,60.194,23.927,12.277,0,3.602,0,0,0,0,0,0,0,0,2127863808,2877259776,3032444928,5488648192,129337,1135906,71,0,0,54.190,21.140,8.050,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,37,54.190,21.140,8.050,2127863808,2877259776,3032444928,5488648192,74,0,0,0,0,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,880,43141,40748,0,0,0,0,0,0,0,0,0,0
1768126759.896,61.425,23.666,11.927,0,2.982,0,229376,0,0,0,0,0,0,2124607488,2880516096,3032444928,5491904512,132731,1135923,84,0,0,54.190,21.140,8.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,54.190,21.140,8.050,2124607488,2880516096,3032444928,5491904512,84,0,0,0,7,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1005,16077,17119,0,0,0,0,0,0,0,0,0,0
1768126760.896,61.045,23.029,12.735,0,3.191,0,196608,0,0,0,0,0,0,2115620864,2889502720,3032444928,5500895232,132494,1124536,41,0,0,54.190,21.140,8.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,54.190,21.140,8.050,2115620864,2889502720,3032444928,5500895232,52,0,0,0,5,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,737,15798,17128,1.100,0,0,0,0,0,0,0,0,0
1768126761.896,60.355,23.170,12.582,0,3.893,0,0,0,0,0,0,0,0,2129571840,2875551744,3032444928,5486944256,131420,1120240,74,0,0,54.190,21.140,8.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,54.190,21.140,8.050,2129571840,2875551744,3032444928,5486944256,73,0,0,0,0,0,0,0,1073737728,0,2176,82612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,59852,56749,0,0,0,0,0,0,0,0,0,0
1768126762.896,18.080,6.640,73.722,0,1.559,0,0,0,0,0,0,0,0,2122186752,2883162112,3032449024,5494444032,39247,326816,0,0,2,54.190,21.140,8.050,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,54.190,21.140,8.050,2122186752,2883162112,3032449024,5494444032,0,0,2,0,0,0,0,0,1073737728,0,1472,81590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,983,5219,8427,0,0,0,0,0,0,0,0,0,0
1768126763.896,0.438,0.062,98.969,0,0.531,0,0,0,0,0,0,0,0,2145361920,2859986944,3032449024,5471272960,4069,6287,0,0,0,49.850,20.790,8.010,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,49.850,20.790,8.010,2145361920,2859986944,3032449024,5471272960,0,0,0,0,0,0,0,0,1073737728,0,1472,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3871,4239,3059,0,0,0,0,0,0,0,0,0,0
