"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","3ba377fbce84",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209064117/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 06:45:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770619647.310,58.727,11.604,10.415,15.686,3.568,0,376700928,0,0,0,0,0,0,2412392448,1788121088,3829342208,5159428096,106547,304994,26,3,0,27.740,14.830,13.540,2,0,8,1,0,0,1,2,0,5,2,4,10,0,0,4,0,3,2,0,11,1,8,25,7,13,1,4,6,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,27.740,14.830,13.540,2412392448,1788121088,3829342208,5159428096,26,2,0,0,123,0,0,0,1073737728,0,1920,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,609,36725,33289,11.400,0,0,0,0,0,0,0,0,0
1770619648.310,58.312,11.255,10.867,15.944,3.622,0,367460352,0,0,0,0,0,0,2415300608,1790013440,3824521216,5156593664,105975,299171,47,17,0,27.740,14.830,13.540,2,0,98,2,9,4,5,5,0,11,6,3,10,8,4,9,10,4,4,0,2,2,1,0,2,0,2,13,3,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,66,27.740,14.830,13.540,2415300608,1790013440,3824521216,5156593664,48,17,0,0,132,0,0,0,1073737728,0,1920,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,515,36846,37210,12.400,0,0,0,0,0,0,0,0,0
1770619649.310,58.078,11.111,11.239,15.326,4.246,0,373817344,0,0,0,0,0,0,2415714304,1793536000,3820572672,5156257792,104451,291156,24,19,0,27.740,14.830,13.540,2,0,2,11,5,3,2,4,12,3,11,6,8,2,0,2,6,0,1,0,0,0,0,0,2,0,0,6,3,5,3,1,6,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,27.740,14.830,13.540,2415714304,1793536000,3820572672,5156257792,43,14,0,0,128,0,0,0,1073737728,0,1920,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,538,35941,36302,14.200,0,0,0,0,0,0,0,0,0
1770619650.310,59.203,11.147,10.986,15.098,3.566,0,383156224,0,0,0,0,0,0,2422870016,1789194240,3817771008,5149077504,105299,296968,49,13,0,29.120,15.330,13.710,2,0,2,4,2,2,9,7,2,0,5,5,11,4,6,3,1,9,8,23,0,2,7,7,6,0,4,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,29.120,15.330,13.710,2422870016,1789194240,3817771008,5149077504,44,16,0,0,137,0,0,0,1073737728,0,1920,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,490,36562,37209,11.300,0,0,0,0,0,0,0,0,0
1770619651.310,58.229,10.972,11.229,15.881,3.689,0,370376704,0,0,0,0,0,0,2413826048,1785581568,3830419456,5158014976,106535,292853,28,24,0,29.120,15.330,13.710,2,0,5,28,2,0,2,6,0,4,0,0,7,4,0,6,0,7,4,8,3,4,2,1,9,5,0,11,1,2,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,29.120,15.330,13.710,2413826048,1785581568,3830419456,5158014976,30,22,0,0,128,0,0,0,1073737728,0,1920,71964,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,501,36433,32684,12.600,0,0,0,0,0,0,0,0,0
1770619652.310,59.531,11.264,9.852,15.918,3.434,0,378142720,0,0,0,0,0,0,2409750528,1793179648,3826905088,5162246144,107194,303323,26,23,0,29.120,15.330,13.710,2,0,2,2,0,0,2,5,0,8,0,4,5,2,4,1,5,8,1,19,9,9,8,5,10,1,0,1,1,1,0,5,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,29.120,15.330,13.710,2409750528,1793179648,3826905088,5162246144,21,27,0,0,129,0,0,0,1073737728,0,1920,71964,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,505,35925,36353,12.100,0,0,0,0,0,0,0,0,0
1770619653.310,59.327,11.282,10.481,15.577,3.333,0,368377856,0,0,0,0,0,0,2400456704,1806438400,3822923776,5171449856,107761,309078,36,20,0,29.120,15.330,13.710,2,0,2,1,2,6,9,6,3,5,1,6,3,3,1,7,0,2,5,4,5,2,9,3,0,16,0,8,1,5,0,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.120,15.330,13.710,2400456704,1806438400,3822923776,5171449856,35,19,0,0,133,0,0,0,1073737728,0,1920,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,497,36362,36825,11.700,0,0,0,0,0,0,0,0,0
1770619654.309,58.515,10.990,10.893,16.067,3.535,0,365101056,0,0,0,0,0,0,2409009152,1802551296,3818262528,5162967040,106937,302235,39,19,0,29.120,15.330,13.710,2,0,2,2,4,0,2,2,0,1,2,4,7,5,0,0,0,1,3,5,14,4,0,11,20,7,6,0,0,3,0,0,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29.120,15.330,13.710,2408800256,1802473472,3818549248,5163175936,41,19,0,0,122,0,0,0,1073737728,0,1920,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,514,36756,37358,12.200,0,0,0,0,0,0,0,0,0
1770619655.310,58.611,10.980,11.044,15.749,3.617,0,372736000,0,0,0,0,0,0,2411057152,1788497920,3830272000,5160910848,106938,300925,45,17,0,30.230,15.790,13.870,2,0,8,14,4,0,8,5,7,7,4,3,0,2,1,1,7,6,2,0,0,0,0,3,2,0,9,9,2,2,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,30.230,15.790,13.870,2411057152,1788497920,3830272000,5160910848,35,21,0,0,110,0,0,0,1073737728,0,1920,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,798,36818,36997,10.100,0,0,0,0,0,0,0,0,0
1770619656.310,58.974,11.667,10.743,14.823,3.793,0,384401408,0,0,0,0,0,0,2417188864,1786601472,3826053120,5154955264,107476,312660,40,18,0,30.230,15.790,13.870,2,0,2,25,1,4,0,7,2,7,12,2,20,3,13,39,3,5,6,25,22,36,0,14,0,6,0,16,12,5,1,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,30.230,15.790,13.870,2417188864,1786601472,3826053120,5154955264,39,19,0,0,221,0,0,0,1073737728,0,1920,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,466,35925,33120,17.800,0,0,0,0,0,0,0,0,0
1770619657.310,2.881,0.552,10.726,83.512,2.329,0,22085632,0,0,0,0,0,0,2414166016,1787052032,3828723712,5158293504,8267,30576,0,33,3,30.230,15.790,13.870,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,30.230,15.790,13.870,2414166016,1787052032,3828723712,5158293504,0,33,3,0,12,0,0,0,1073737728,0,1344,70938,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1518,2377,3957,3,0,0,0,0,0,0,0,0,0
1770619658.310,0.125,0.063,3.095,96.686,0.031,0,65536,0,0,0,0,0,0,2414370816,1786806272,3828748288,5158076416,1591,2206,0,33,0,30.230,15.790,13.870,2,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,88,30.230,15.790,13.870,2414370816,1786806272,3828748288,5158076416,0,33,0,0,2,0,0,0,1073737728,0,1344,70938,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,179,131,0.600,0,0,0,0,0,0,0,0,0
