"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 12:06:38 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206904.914,73.243,17.554,7.847,0,1.355,0,0,0,0,0,0,0,0,3436027904,1267253248,3186397184,4200120320,96623,926168,57,0,0,51.280,48.360,34.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,51.280,48.360,34.420,3436027904,1267253248,3186397184,4200120320,59,0,0,0,0,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,292,3010,2745,0,0,0,0,0,0,0,0,0,0
1770206905.914,72.536,17.577,8.004,0,1.883,0,2097152,0,0,0,0,0,0,3436900352,1266380800,3186397184,4199247872,92623,949409,75,0,0,51.280,48.360,34.420,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,51.280,48.360,34.420,3436900352,1266380800,3186397184,4199247872,64,0,0,0,1,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,283,3170,2890,0,0,0,0,0,0,0,0,0,0
1770206906.914,73.699,17.282,7.663,0,1.356,0,393216,0,0,0,0,0,0,3438936064,1264353280,3186388992,4197220352,93937,950980,60,1,0,51.280,48.360,34.420,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,51.280,48.360,34.420,3438936064,1264353280,3186388992,4197220352,58,1,0,0,2,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,276,3163,2840,0.500,0,0,0,0,0,0,0,0,0
1770206907.914,73.070,17.389,7.627,0,1.915,0,32768,0,0,0,0,0,0,3434962944,1268318208,3186397184,4201185280,92350,943221,64,0,0,51.280,48.360,34.420,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,51.280,48.360,34.420,3434962944,1268318208,3186397184,4201185280,61,0,0,0,1,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,230,3125,3960,0.800,0,0,0,0,0,0,0,0,0
1770206908.914,72.881,17.141,8.008,0,1.971,0,0,0,0,0,0,0,0,3433709568,1269571584,3186397184,4202438656,91498,952229,53,0,0,51.340,48.420,34.520,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,51.340,48.420,34.520,3433709568,1269571584,3186397184,4202438656,48,0,0,0,0,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,165,3039,2897,0,0,0,0,0,0,0,0,0,0
1770206909.914,73.253,17.800,7.904,0,1.043,0,1867776,0,0,0,0,0,0,3431387136,1271894016,3186397184,4204769280,94309,958972,49,0,0,51.340,48.420,34.520,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,51.340,48.420,34.520,3431387136,1271894016,3186397184,4204769280,51,0,0,0,2,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,90,2929,2832,0.200,0,0,0,0,0,0,0,0,0
1770206910.914,73.697,17.012,7.439,0,1.852,0,0,0,0,0,0,0,0,3433422848,1269858304,3186397184,4202733568,91684,952493,52,0,0,51.340,48.420,34.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,51.340,48.420,34.520,3433422848,1269858304,3186397184,4202733568,58,0,0,0,0,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,191,7041,6938,0,0,0,0,0,0,0,0,0,0
1770206911.914,73.026,17.544,7.644,0,1.786,0,131072,0,0,0,0,0,0,3425878016,1277403136,3186397184,4210278400,92199,951019,54,0,0,51.340,48.420,34.520,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,51.340,48.420,34.520,3425878016,1277403136,3186397184,4210278400,69,0,0,0,3,0,0,0,1073737728,0,6848,167576,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,70,3024,2881,0,0,0,0,0,0,0,0,0,0
1770206912.914,56.187,13.442,29.397,0,0.974,0,2752512,0,0,0,0,0,0,3418390528,1284923392,3186397184,4217774080,76906,726472,0,0,2,51.340,48.420,34.520,2,45,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,40,51.340,48.420,34.520,3418390528,1284923392,3186397184,4217774080,0,0,2,0,11,0,0,0,1073737728,0,6656,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,324,2758,4786,2.500,0,0,0,0,0,0,0,0,0
1770206913.914,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3417882624,1285431296,3186397184,4218281984,630,612,0,0,0,47.310,47.630,34.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,47.310,47.630,34.340,3417882624,1285431296,3186397184,4218281984,0,0,0,0,0,0,0,0,1073737728,0,6656,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,34,59,38,0,0,0,0,0,0,0,0,0,0
1770206914.914,15.264,3.566,80.951,0,0.219,0,0,0,0,0,0,0,0,3441041408,1262268416,3186401280,4195123200,17267,141028,64,0,34,47.310,47.630,34.340,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,47.310,47.630,34.340,3441041408,1262268416,3186401280,4195123200,57,0,34,0,0,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3591,4671,716,0,0,0,0,0,0,0,0,0,0
1770206915.914,74.536,17.227,6.476,0,1.760,0,2097152,0,0,0,0,0,0,3448381440,1254928384,3186401280,4187783168,85615,817425,68,0,0,47.310,47.630,34.340,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,47.310,47.630,34.340,3448381440,1254928384,3186401280,4187783168,62,0,0,0,1,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1136,4639,3757,0,0,0,0,0,0,0,0,0,0
1770206916.914,74.019,17.163,6.840,0,1.977,0,0,0,0,0,0,0,0,3446542336,1256767488,3186401280,4189622272,86182,845485,73,0,0,47.310,47.630,34.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,47.310,47.630,34.340,3446542336,1256767488,3186401280,4189622272,54,0,0,0,0,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,385,3971,3683,0,0,0,0,0,0,0,0,0,0
1770206917.914,73.904,16.143,7.278,0,2.675,0,163840,0,0,0,0,0,0,3446460416,1256849408,3186401280,4189704192,84996,839087,81,0,0,47.310,47.630,34.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,47.310,47.630,34.340,3446460416,1256849408,3186401280,4189704192,58,0,0,0,2,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,298,4051,3620,1.100,0,0,0,0,0,0,0,0,0
1770206918.914,75.691,16.646,6.376,0,1.288,0,2097152,0,0,0,0,0,0,3447160832,1256148992,3186401280,4189011968,84793,854101,72,0,0,49.370,48.050,34.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,49.370,48.050,34.540,3447160832,1256148992,3186401280,4189011968,69,0,0,0,1,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,382,3795,3528,0,0,0,0,0,0,0,0,0,0
1770206919.921,75.376,16.186,6.242,0,2.196,0,0,0,0,0,0,0,0,3449700352,1253609472,3186401280,4186472448,82255,849078,65,0,0,49.370,48.050,34.540,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43,49.370,48.050,34.540,3449700352,1253609472,3186401280,4186472448,66,0,0,0,0,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,452,3969,3757,0,0,0,0,0,0,0,0,0,0
1770206920.913,73.599,16.809,7.344,0,2.248,0,0,0,0,0,0,0,0,3451056128,1252253696,3186401280,4185116672,82842,850947,62,0,0,49.370,48.050,34.540,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,49.370,48.050,34.540,3451056128,1252253696,3186401280,4185116672,51,0,0,0,0,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,447,7126,6967,0,0,0,0,0,0,0,0,0,0
1770206921.913,74.607,16.248,7.448,0,1.697,0,1900544,0,0,0,0,0,0,3459964928,1243344896,3186401280,4176207872,84813,843389,0,0,0,49.370,48.050,34.540,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,49.370,48.050,34.540,3459964928,1243344896,3186401280,4176207872,6,0,0,0,1,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3855,7753,8025,0,0,0,0,0,0,0,0,0,0
1770206922.913,74.380,16.672,7.002,0,1.947,0,294912,0,0,0,0,0,0,3462144000,1241165824,3186401280,4174028800,83376,858694,68,0,1,49.370,48.050,34.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,49.370,48.050,34.540,3462144000,1241165824,3186401280,4174028800,70,0,1,0,3,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1039,4397,4022,1,0,0,0,0,0,0,0,0,0
1770206923.913,73.861,16.871,7.509,0,1.759,0,0,0,0,0,0,0,0,3460841472,1242468352,3186401280,4175331328,83726,845599,54,0,0,52.060,48.630,34.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,52.060,48.630,34.810,3460841472,1242468352,3186401280,4175331328,53,0,0,0,0,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,314,3828,3569,0,0,0,0,0,0,0,0,0,0
1770206924.913,73.310,16.819,7.608,0,2.263,0,98304,0,0,0,0,0,0,3458662400,1244647424,3186401280,4177518592,83971,860773,64,0,0,52.060,48.630,34.810,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,52.060,48.630,34.810,3458662400,1244647424,3186401280,4177518592,64,0,0,0,1,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,303,3785,3854,0,0,0,0,0,0,0,0,0,0
1770206925.913,75.417,16.619,6.673,0,1.291,0,2097152,0,0,0,0,0,0,3454529536,1248780288,3186401280,4181651456,83432,866686,66,0,0,52.060,48.630,34.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,52.060,48.630,34.810,3454529536,1248780288,3186401280,4181651456,60,0,0,0,1,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,331,4014,3653,0,0,0,0,0,0,0,0,0,0
1770206926.913,76.138,16.923,5.338,0,1.601,0,0,0,0,0,0,0,0,3455954944,1247354880,3186401280,4180226048,82101,869836,77,0,0,52.060,48.630,34.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,52.060,48.630,34.810,3455954944,1247354880,3186401280,4180226048,79,0,0,0,0,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,334,3921,3568,0,0,0,0,0,0,0,0,0,0
1770206927.913,73.229,16.614,7.994,0,2.163,0,131072,0,0,0,0,0,0,3460718592,1242591232,3186401280,4175462400,83877,847235,66,0,0,52.060,48.630,34.810,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,52.060,48.630,34.810,3460718592,1242591232,3186401280,4175462400,60,0,0,0,2,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,346,3918,3592,2.100,0,0,0,0,0,0,0,0,0
1770206928.913,73.463,16.499,7.246,0,2.792,0,2195456,0,0,0,0,0,0,3454820352,1248489472,3186401280,4181360640,80752,864913,61,0,0,53.020,48.890,34.960,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,53.020,48.890,34.960,3454820352,1248489472,3186401280,4181360640,57,0,0,0,4,0,0,0,1073737728,0,7616,168088,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,370,4178,4721,0,0,0,0,0,0,0,0,0,0
1770206929.913,68.660,15.059,14.152,0,2.129,0,0,0,0,0,0,0,0,3449151488,1254154240,3186405376,4187033600,78479,791112,0,0,2,53.020,48.890,34.960,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,53.020,48.890,34.960,3449151488,1254154240,3186405376,4187033600,0,0,2,0,0,0,0,0,1073737728,0,7168,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,607,4354,6549,0,0,0,0,0,0,0,0,0,0
1770206930.913,0,0,99.813,0,0.187,0,0,0,0,0,0,0,0,3449401344,1253904384,3186405376,4186783744,683,588,0,0,0,53.020,48.890,34.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,53.020,48.890,34.960,3449401344,1253904384,3186405376,4186783744,0,0,0,0,0,0,0,0,1073737728,0,7168,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,52,93,38,0,0,0,0,0,0,0,0,0,0
1770206931.913,0.187,0.156,99.313,0.094,0.250,0,2424832,0,0,0,0,0,0,3471405056,1231970304,3186335744,4164853760,2786,2961,0,1,20,53.020,48.890,34.960,4,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,53.020,48.890,34.960,3471405056,1231970304,3186335744,4164853760,0,1,20,0,13,0,0,0,1073737728,0,7168,166927,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5588,10017,11169,2.800,0,0,0,0,0,0,0,0,0
