"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Jan 2026 06:43:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027516.618,59.833,10.715,11.036,15.207,3.208,0,380764160,0,0,0,0,0,0,2544955392,2237636608,3274698752,5058154496,109892,314367,36,21,0,31.690,23.170,11.340,2,7,3,5,3,10,0,3,3,2,0,0,2,0,0,11,2,2,0,0,7,7,5,3,2,19,8,3,4,7,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,31.690,23.170,11.340,2544955392,2237636608,3274698752,5058363392,29,24,0,0,125,0,0,0,1073737728,0,2048,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,246,36434,36972,12.400,0,0,0,0,0,0,0,0,0
1768027517.618,59.776,11.442,10.128,15.705,2.949,0,382271488,0,0,0,0,0,0,2542247936,2226307072,3288735744,5060718592,110778,321199,29,21,0,31.690,23.170,11.340,2,2,0,19,3,15,2,0,6,0,1,3,6,5,2,3,0,4,3,1,2,4,10,15,1,0,0,2,5,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,31.690,23.170,11.340,2542247936,2226307072,3288735744,5060718592,31,25,0,0,130,0,0,0,1073737728,0,2048,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,268,36585,32995,11.800,0,0,0,0,0,0,0,0,0
1768027518.618,60.135,11.068,11.261,14.897,2.638,0,380633088,0,0,0,0,0,0,2543579136,2228105216,3285606400,5059551232,108887,313272,24,1,0,31.690,23.170,11.340,2,2,3,4,10,0,0,5,9,7,6,9,0,12,3,8,1,6,2,11,2,4,2,2,0,0,0,7,2,4,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,31.690,23.170,11.340,2543579136,2228105216,3285606400,5059551232,33,2,0,0,131,0,0,0,1073737728,0,2048,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,303,37027,37291,12,0,0,0,0,0,0,0,0,0
1768027519.618,59.429,11.418,11.257,14.913,2.983,0,385482752,0,0,0,0,0,0,2542895104,2231271424,3283124224,5060108288,109807,311941,7,31,0,31.690,23.170,11.340,2,2,6,3,2,3,0,2,4,2,3,7,4,7,4,2,1,0,1,0,17,5,10,1,0,2,10,9,1,1,2,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,31.690,23.170,11.340,2542895104,2231271424,3283124224,5060108288,5,31,0,0,126,0,0,0,1073737728,0,2048,65920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,309,36341,36763,12.600,0,0,0,0,0,0,0,0,0
1768027520.618,59.852,11.425,10.173,15.501,3.049,0,382926848,0,0,0,0,0,0,2545950720,2230845440,3280494592,5057236992,111113,325234,38,9,0,32.840,23.540,11.520,2,6,0,3,8,9,9,15,1,5,2,16,2,1,2,0,7,0,0,0,2,5,2,4,5,4,0,2,8,1,3,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,32.840,23.540,11.520,2545950720,2230845440,3280494592,5057236992,41,7,0,0,128,0,0,0,1073737728,0,2048,65920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,291,36602,36936,12.900,0,0,0,0,0,0,0,0,0
1768027521.618,59.004,11.284,11.381,15.842,2.489,0,377815040,0,0,0,0,0,0,2545750016,2234396672,3277144064,5057454080,108673,310612,39,17,0,32.840,23.540,11.520,2,2,8,5,4,6,6,11,2,4,6,11,0,7,0,5,4,16,0,0,5,0,0,0,5,0,0,2,0,0,4,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.840,23.540,11.520,2545750016,2234396672,3277144064,5057454080,42,18,0,0,125,0,0,0,1073737728,0,2048,65920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,208,36930,37439,12.200,0,0,0,0,0,0,0,0,0
1768027522.618,59.154,11.527,10.365,16.532,2.422,0,373489664,0,0,0,0,0,0,2539806720,2227437568,3290046464,5063081984,112063,327249,42,17,0,32.840,23.540,11.520,2,2,1,7,5,13,4,3,4,0,1,2,3,4,4,6,3,0,3,2,12,0,3,0,0,2,2,10,2,2,5,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,32.840,23.540,11.520,2539806720,2227437568,3290046464,5063081984,32,20,0,0,117,0,0,0,1073737728,0,2048,65921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,331,35753,32487,11.700,0,0,0,0,0,0,0,0,0
1768027523.618,59.216,10.694,10.822,16.024,3.243,0,377585664,0,0,0,0,0,0,2569723904,2200596480,3286933504,5033066496,108641,309148,48,11,0,32.840,23.540,11.520,8,2,5,8,8,2,0,1,0,8,0,4,3,0,1,0,7,6,3,2,4,4,3,1,9,2,0,1,2,0,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,32.840,23.540,11.520,2569723904,2200596480,3286933504,5033066496,52,9,0,0,99,0,0,0,1073737728,0,2048,65921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,195,36651,37101,11.800,0,0,0,0,0,0,0,0,0
1768027524.618,59.359,11.154,10.833,15.385,3.269,0,386531328,0,0,0,0,0,0,2563182592,2211024896,3283066880,5040197632,108268,311473,54,14,0,32.840,23.540,11.520,2,7,0,1,4,6,2,3,8,2,3,6,0,0,10,12,18,13,37,24,21,7,34,23,2,29,3,3,5,2,0,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,32.840,23.540,11.520,2563182592,2211024896,3283066880,5040197632,45,20,0,0,228,0,0,0,1073737728,0,2048,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,228,37474,38222,20,0,0,0,0,0,0,0,0,0
1768027525.618,58.419,11.054,11.022,16.517,2.988,0,385286144,0,0,0,0,0,0,2564108288,2212466688,3280699392,5039554560,108050,309161,0,33,2,32.930,23.720,11.650,2,43,11,13,3,10,2,0,0,1,5,2,2,4,4,2,0,0,6,20,1,0,0,2,16,5,8,4,10,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,32.930,23.720,11.650,2564108288,2212466688,3280699392,5039554560,0,33,2,0,135,0,0,0,1073737728,0,1408,64895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,569,36314,39334,12,0,0,0,0,0,0,0,0,0
1768027526.618,0,0,23.796,76.173,0.031,0,8323072,0,0,0,0,0,0,2563313664,2212573184,3281485824,5040398336,659,624,0,33,0,32.930,23.720,11.650,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.930,23.720,11.650,2563313664,2212573184,3281485824,5040398336,0,33,0,0,18,0,0,0,1073737728,0,1408,64895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,323,66,0.300,0,0,0,0,0,0,0,0,0
1768027527.618,0.031,0.031,18.736,81.201,0,0,2097152,0,0,0,0,0,0,2564431872,2211454976,3281485824,5039280128,770,875,2,33,4,32.930,23.720,11.650,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.930,23.720,11.650,2569306112,2206580736,3281485824,5034405888,2,33,4,0,1,0,0,0,1073737728,0,1408,64830,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2474,3390,5453,0,0,0,0,0,0,0,0,0,0
