"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","0edee88dfcd6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204174803/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 17:52:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770227630.605,75.069,6.109,6.294,6.263,6.263,3145728,221052928,0,0,0,0,0,0,2028240896,143560704,5752492032,5369679872,79716,212147,37,32,0,29.350,12,6.750,2,0,5410,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,11,0,0,0,7,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,2339,29.350,12,6.750,2028240896,143560704,5752492032,5369679872,41,27,0,3,51,0,0,20213760,1053523968,0,1856,92437,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5636,23701,25556,9.200,0,0,0,0,0,0,0,0,0
1770227631.605,71.372,5.879,7.042,5.695,10.012,0,73728000,0,0,0,0,0,0,2034401280,153309184,5736087552,5362307072,74355,187409,38,29,0,29.350,12,6.750,8,0,5038,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,1892,29.350,12,6.750,2034348032,153309184,5736140800,5362307072,36,32,0,0,24,0,0,20213760,1053523968,0,1856,92437,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3078,16380,18807,6,0,0,0,0,0,0,0,0,0
1770227632.605,72.147,6.169,7.680,6.786,7.218,2097152,83623936,0,0,0,0,0,0,2046599168,157224960,5720522752,5348241408,82757,209628,33,32,0,29.350,12,6.750,2,0,6170,0,0,0,0,0,8,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,2378,29.350,12,6.750,2046599168,157224960,5720522752,5348241408,34,30,0,2,24,0,0,20213760,1053523968,0,1856,92437,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4494,18339,20491,6.900,0,0,0,0,0,0,0,0,0
1770227633.605,68.739,5.879,6.430,6.491,12.462,0,210567168,0,0,0,0,0,0,2050338816,171216896,5703348224,5342179328,72501,169304,39,29,0,29.350,12,6.750,2,0,4504,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,1774,29.350,12,6.750,2050338816,171216896,5703348224,5342179328,41,24,0,0,56,0,0,20213760,1053523968,0,1856,92438,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2779,18897,22126,8.100,0,0,0,0,0,0,0,0,0
1770227634.605,56.971,3.674,4.155,5.089,30.111,0,52363264,0,0,0,0,0,0,2053894144,149356544,5721583616,5337874432,42304,94075,42,24,0,29.880,12.400,6.910,2,0,1227,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,529,29.880,12.400,6.910,2053894144,149356544,5721583616,5337874432,39,29,0,0,17,0,0,20213760,1053523968,0,1856,92438,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,786,9125,4610,7.300,0,0,0,0,0,0,0,0,0
1770227635.606,58.002,4.543,4.783,4.994,27.677,5242880,54460416,0,0,0,0,0,0,2062721024,176226304,5685583872,5328375808,46402,103572,38,25,0,29.880,12.400,6.910,2,0,1591,0,2,2,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,721,29.880,12.400,6.910,2062721024,176226304,5685583872,5328375808,37,23,0,5,18,0,0,20213760,1053523968,0,1856,92439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2901,16701,20195,4.200,0,0,0,0,0,0,0,0,0
1770227636.606,59.752,4.378,4.740,4.318,26.812,0,266174464,0,0,0,0,0,0,2061529088,143806464,5719224320,5327769600,46003,101811,35,31,0,29.880,12.400,6.910,2,0,1470,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,10,12,2,0,3,4,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,600,29.880,12.400,6.910,2061529088,143806464,5719224320,5327769600,35,30,0,0,63,0,0,20213760,1053523968,0,1856,92439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1337,10171,5032,10.400,0,0,0,0,0,0,0,0,0
1770227637.606,58.671,4.109,4.683,4.471,28.066,0,3444178944,0,0,0,0,0,0,2087374848,141197312,5695868928,5301530624,44804,91517,39,18,1,29.880,12.400,6.910,2,0,1354,33,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,558,29.880,12.400,6.910,2087374848,141197312,5695868928,5301530624,36,19,1,0,444,0,0,20205568,1053532160,0,1856,92439,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8039,17229,15984,30.900,0,0,0,0,0,0,0,0,0
1770227638.605,54.944,4.143,4.596,4.173,32.144,23068672,51707904,0,0,0,0,0,0,2085089280,160874496,5678522368,5301071872,45247,118062,37,21,0,29.880,12.400,6.910,2,0,280,2,0,4,0,2,0,0,0,1,0,1,0,0,5,0,0,2,0,2,0,4,1,0,1,0,2,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,650,29.880,12.400,6.910,2085089280,160874496,5678522368,5301071872,40,20,0,22,15,0,0,20205568,1053532160,0,1856,92440,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1201,15401,19741,7.200,0,0,0,0,0,0,0,0,0
1770227639.605,56.045,3.706,4.617,3.736,31.896,24117248,188317696,0,0,0,0,0,0,2123640832,139677696,5661220864,5263585280,44640,114914,32,33,0,31.090,12.940,7.120,2,0,2,0,0,0,0,5,0,2,1,0,0,2,1,0,11,0,0,1,13,0,1,0,3,4,0,0,0,2,1,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,517,31.090,12.940,7.120,2123685888,139419648,5661433856,5263532032,33,32,0,23,51,0,0,20205568,1053532160,0,1856,92441,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10029,29163,24140,16.300,0,0,0,0,0,0,0,0,0
1770227640.612,53.777,4.010,4.134,5.098,32.981,23068672,54788096,0,0,0,0,0,0,2130194432,150093824,5644423168,5254737920,43540,121507,30,30,7,31.090,12.940,7.120,6,0,2,0,1,0,1,3,8,1,2,2,2,0,0,2,4,2,0,0,7,1,2,0,7,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,346,31.090,12.940,7.120,2130083840,150093824,5644533760,5254737920,34,31,7,22,27,0,0,20205568,1053532160,0,1856,92442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2170,14740,18491,12,0,0,0,0,0,0,0,0,0
1770227641.608,55.455,4.909,4.636,5.091,29.909,23068672,48955392,0,0,0,0,0,0,2125545472,170700800,5628481536,5257760768,46066,125854,35,32,0,31.090,12.940,7.120,2,0,2,1,0,0,0,0,0,1,2,2,1,1,2,1,0,5,0,0,4,0,1,0,0,4,3,0,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,351,31.090,12.940,7.120,2125545472,170700800,5628481536,5257760768,37,31,0,22,14,0,0,20205568,1053532160,0,1856,92442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1340,18800,22236,8.800,0,0,0,0,0,0,0,0,0
1770227642.605,58.776,5.006,4.885,4.343,26.990,31457280,192544768,0,0,0,0,0,0,2137305088,172593152,5615292416,5245112320,50143,136937,42,32,0,31.090,12.940,7.120,2,0,6,1,0,3,0,0,4,0,1,5,0,0,2,2,1,4,0,0,2,3,5,0,3,1,0,4,0,1,18,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,494,31.090,12.940,7.120,2137305088,172593152,5615292416,5245112320,42,32,0,30,45,0,0,20205568,1053532160,0,1856,92443,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3878,25505,26089,12.900,0,0,0,0,0,0,0,0,0
1770227643.605,67.973,6.624,5.409,4.619,15.375,35651584,62783488,0,0,0,0,0,0,2120990720,156413952,5647818752,5260607488,66488,189973,37,29,2,31.090,12.940,7.120,2,0,43,1,6,2,2,2,0,2,0,6,0,2,0,0,1,3,0,4,0,0,0,1,2,2,0,4,3,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,1204,31.090,12.940,7.120,2120990720,156413952,5647818752,5260607488,35,32,2,34,19,0,0,20205568,1053532160,0,1344,91418,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2341,20887,17281,7.900,0,0,0,0,0,0,0,0,0
1770227644.605,9.205,2.947,25.993,60.960,0.894,33751040,16318464,0,0,0,0,24576,0,2114826240,145203200,5660332032,5266640896,173097,308205,2,33,0,29.320,12.880,7.130,2,0,3537,0,8,7,2,0,1,3,7,7,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12038,11169,29.320,12.880,7.130,2114822144,145203200,5660336128,5266640896,4,33,0,35,8,0,0,20205568,1053532160,0,1344,97584,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,2,307,17100,12997,2.300,0,0,0,0,0,0,0,0,0
1770227645.605,4.314,2.484,19.085,72.320,1.797,37748736,163840,0,0,0,0,0,0,2135306240,154660864,5630586880,5246676992,149968,264552,11,33,20,29.320,12.880,7.130,4,0,4,0,0,1,0,0,7,1,6,2,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,5,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386,9932,29.320,12.880,7.130,2135306240,154660864,5630586880,5246676992,15,33,20,36,7,0,0,20205568,1053532160,0,1344,97449,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,6,7563,22091,28547,1.200,0,0,0,0,0,0,0,0,0
