"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 10:00:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976932.832,64.167,24.004,6.244,1.757,3.828,0,0,0,0,0,0,0,0,2638598144,2084900864,3327172608,5019881472,153542,651211,56,1,0,43.050,33.560,17.410,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,43.050,33.560,17.410,2638598144,2084900864,3327172608,5019881472,56,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,185,24206,24030,0,0,0,0,0,0,0,0,0,0
1770976933.832,63.739,23.324,7.554,1.983,3.399,0,0,0,0,0,0,0,0,2638233600,2085265408,3327172608,5020246016,153809,651424,65,1,0,43.370,33.780,17.570,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,43.370,33.780,17.570,2638233600,2085265408,3327172608,5020246016,66,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,20525,20441,0,0,0,0,0,0,0,0,0,0
1770976934.832,62.759,24.104,7.794,1.823,3.520,0,0,0,0,0,0,0,0,2637705216,2085793792,3327172608,5020774400,152581,651320,50,1,0,43.370,33.780,17.570,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.370,33.780,17.570,2637705216,2085793792,3327172608,5020774400,59,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,22853,22817,0,0,0,0,0,0,0,0,0,0
1770976935.832,63.158,24.772,7.690,1.072,3.309,0,0,0,0,0,0,0,0,2642305024,2081193984,3327172608,5016174592,148701,673370,32,15,0,43.370,33.780,17.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,43.370,33.780,17.570,2642305024,2081193984,3327172608,5016174592,64,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,226,24117,23984,0,0,0,0,0,0,0,0,0,0
1770976936.832,62.724,24.096,7.958,1.541,3.680,0,0,0,0,0,0,0,0,2635464704,2088034304,3327172608,5023014912,148983,665290,63,1,0,43.370,33.780,17.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,43.370,33.780,17.570,2635464704,2088034304,3327172608,5023014912,64,1,0,0,0,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,29963,30113,0,0,0,0,0,0,0,0,0,0
1770976937.832,63.344,23.470,7.066,1.798,4.322,0,98304,0,0,0,0,0,0,2634285056,2089213952,3327172608,5024194560,151476,662637,72,1,0,43.370,33.780,17.570,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,43.370,33.780,17.570,2634285056,2089213952,3327172608,5024194560,54,1,0,0,2,0,0,0,1073737728,0,1472,70992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,25784,25618,0,0,0,0,0,0,0,0,0,0
1770976938.832,55.294,20.484,10.587,10.336,3.299,0,0,0,0,0,0,0,0,2628931584,2094567424,3327172608,5029548032,132706,576026,0,33,2,44.620,34.200,17.790,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,44.620,34.200,17.790,2628931584,2094567424,3327172608,5029548032,0,33,2,0,0,0,0,0,1073737728,0,1280,70480,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,330,22394,24505,0,0,0,0,0,0,0,0,0,0
1770976939.832,0,0,24.672,75.328,0,0,98304,0,0,0,0,0,0,2629677056,2093821952,3327172608,5028802560,416,399,0,33,0,44.620,34.200,17.790,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.620,34.200,17.790,2629677056,2093821952,3327172608,5028802560,0,33,0,0,1,0,0,0,1073737728,0,1280,70480,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,75,30,0,0,0,0,0,0,0,0,0,0
1770976940.832,7.078,2.537,6.608,83.276,0.501,0,98304,0,0,0,0,0,0,2647838720,2075521024,3327180800,5010567168,12836,44237,67,2,34,44.620,34.200,17.790,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,44.620,34.200,17.790,2647130112,2076229632,3327180800,5011275776,71,2,34,0,3,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2441,10275,7448,0,0,0,0,0,0,0,0,0,0
1770976941.832,63.877,23.285,6.388,2.769,3.682,0,0,0,0,0,0,0,0,2652241920,2071109632,3327188992,5006163968,147019,483620,1,1,0,44.620,34.200,17.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,44.620,34.200,17.790,2652241920,2071109632,3327188992,5006163968,47,1,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,56031,55837,0,0,0,0,0,0,0,0,0,0
1770976942.832,63.625,22.813,7.615,2.171,3.776,0,262144,0,0,0,0,0,0,2640949248,2082402304,3327188992,5017456640,154579,492695,62,1,1,44.620,34.200,17.790,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.620,34.200,17.790,2640949248,2082402304,3327188992,5017456640,65,2,1,0,2,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1064,50128,49822,1.400,0,0,0,0,0,0,0,0,0
1770976943.832,64.931,23.990,6.313,1.705,3.062,0,0,0,0,0,0,0,0,2646016000,2077335552,3327188992,5012398080,148703,502496,67,3,0,46.010,34.660,18.030,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,46.010,34.660,18.030,2646016000,2077335552,3327188992,5012398080,64,2,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,262,51833,51701,0,0,0,0,0,0,0,0,0,0
1770976944.832,63.221,22.912,8.163,1.513,4.192,0,0,0,0,0,0,0,0,2639339520,2084012032,3327188992,5019074560,143587,490117,76,1,0,46.010,34.660,18.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,46.010,34.660,18.030,2639339520,2084012032,3327188992,5019074560,69,1,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,57851,57869,0,0,0,0,0,0,0,0,0,0
1770976945.832,63.631,21.683,10.274,1.450,2.962,0,0,0,0,0,0,0,0,2644201472,2079150080,3327188992,5014212608,123291,490658,66,1,1,46.010,34.660,18.030,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,46.010,34.660,18.030,2644201472,2079150080,3327188992,5014212608,56,2,1,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,331,62451,62404,0,0,0,0,0,0,0,0,0,0
1770976946.832,64.425,22.533,7.920,1.414,3.708,0,0,0,0,0,0,0,0,2646544384,2076807168,3327188992,5011869696,132174,515346,72,1,0,46.010,34.660,18.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46.010,34.660,18.030,2646544384,2076807168,3327188992,5011869696,67,2,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,56044,56002,0,0,0,0,0,0,0,0,0,0
1770976947.832,64.259,22.739,7.004,1.790,4.209,0,0,0,0,0,0,0,0,2641698816,2081652736,3327188992,5016715264,143947,499138,54,1,0,46.010,34.660,18.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,46.010,34.660,18.030,2641698816,2081652736,3327188992,5016715264,72,3,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,56261,56262,0,0,0,0,0,0,0,0,0,0
1770976948.832,63.559,22.961,8.724,1.291,3.465,0,0,0,0,0,0,0,0,2642370560,2080980992,3327188992,5016043520,152669,499951,63,3,0,46.890,35.030,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,46.890,35.030,18.240,2642370560,2080980992,3327188992,5016043520,62,2,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,125,50177,50112,0,0,0,0,0,0,0,0,0,0
1770976949.832,63.544,23.703,6.899,2.089,3.766,0,0,0,0,0,0,0,0,2645983232,2077368320,3327188992,5012430848,145708,497231,50,4,0,46.890,35.030,18.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,46.890,35.030,18.240,2645983232,2077368320,3327188992,5012430848,64,2,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,254,54950,54773,0,0,0,0,0,0,0,0,0,0
1770976950.832,63.276,23.244,7.937,1.984,3.559,0,0,0,0,0,0,0,0,2640494592,2082856960,3327188992,5017919488,149873,494042,64,1,0,46.890,35.030,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,46.890,35.030,18.240,2640494592,2082856960,3327188992,5017919488,70,2,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,49977,49816,0,0,0,0,0,0,0,0,0,0
1770976951.832,65.316,23.311,6.378,1.445,3.550,0,0,0,0,0,0,0,0,2644881408,2078470144,3327188992,5013532672,147837,499685,69,3,0,46.890,35.030,18.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,46.890,35.030,18.240,2644881408,2078470144,3327188992,5013532672,61,4,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,101,54704,54649,0,0,0,0,0,0,0,0,0,0
1770976952.832,62.800,22.756,9.608,1.580,3.255,0,0,0,0,0,0,0,0,2658107392,2065244160,3327188992,5000306688,155645,489694,35,15,0,46.890,35.030,18.240,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,46.890,35.030,18.240,2658107392,2065244160,3327188992,5000306688,55,7,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3965,53687,54553,0,0,0,0,0,0,0,0,0,0
1770976953.832,64.441,23.370,8.031,1.291,2.866,0,0,0,0,0,0,0,0,2652368896,2070982656,3327188992,5006045184,138750,505364,17,25,0,48.420,35.550,18.490,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,48.420,35.550,18.490,2652614656,2070736896,3327188992,5005799424,12,27,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,53477,53376,0,0,0,0,0,0,0,0,0,0
1770976954.832,63.160,22.844,8.183,2.180,3.633,0,131072,0,0,0,0,0,0,2637950976,2085400576,3327188992,5020463104,150775,502287,62,1,0,48.420,35.550,18.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48.420,35.550,18.490,2637230080,2086121472,3327188992,5021184000,70,1,0,0,3,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,51257,51227,0,0,0,0,0,0,0,0,0,0
1770976955.832,63.771,22.457,9.097,1.390,3.285,0,0,0,0,0,0,0,0,2653216768,2070134784,3327188992,5005197312,141945,507553,36,11,0,48.420,35.550,18.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48.420,35.550,18.490,2653216768,2070134784,3327188992,5005197312,34,16,0,0,0,0,0,0,1073737728,0,1856,71504,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,51820,53191,0,0,0,0,0,0,0,0,0,0
1770976956.832,0.532,0.250,22.966,76.220,0.031,0,98304,0,0,0,0,0,0,2642751488,2080698368,3327188992,5015711744,4194,8443,0,33,2,48.420,35.550,18.490,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48.420,35.550,18.490,2642751488,2080698368,3327188992,5015711744,0,33,2,0,1,0,0,0,1073737728,0,1216,70480,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,284,4324,5530,0,0,0,0,0,0,0,0,0,0
1770976957.832,0,0,10.197,89.803,0,0,0,0,0,0,0,0,0,2642751488,2080698368,3327188992,5015711744,498,482,0,33,0,48.420,35.550,18.490,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,48.420,35.550,18.490,2642751488,2080698368,3327188992,5015711744,0,33,0,0,0,0,0,0,1073737728,0,1216,70480,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,115,66,0,0,0,0,0,0,0,0,0,0
