"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","08 Jan 2026 06:42:19 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854644.489,57.702,13.916,6.602,17.767,4.013,0,370278400,0,0,0,0,0,0,2610442240,2134507520,3313590272,4960301056,141044,503006,13,31,0,36.990,30.360,14.760,2,6,3,1,0,0,3,0,0,11,2,0,6,9,2,0,2,11,7,0,4,6,13,7,0,13,0,2,5,0,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,36.990,30.360,14.760,2610442240,2134507520,3313590272,4960301056,14,28,0,0,119,0,0,0,1073737728,0,1984,51794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,434,52939,47208,10.200,0,0,0,0,0,0,0,0,0
1767854645.489,57.363,13.569,6.559,17.685,4.823,0,351207424,0,0,0,0,0,0,2593427456,2141896704,3323133952,4976979968,139215,492283,38,20,0,35.950,30.260,14.810,2,4,9,6,2,8,0,7,9,1,5,0,3,0,0,3,2,2,6,1,8,1,4,6,2,1,4,6,0,3,5,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.950,30.260,14.810,2593427456,2141896704,3323133952,4976979968,30,20,0,0,134,0,0,0,1073737728,0,1984,51794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,735,34295,32148,11.600,0,0,0,0,0,0,0,0,0
1767854646.488,56.990,14.044,6.730,18.270,3.966,0,351010816,0,0,0,0,0,0,2599383040,2142240768,3316883456,4971106304,145038,492061,17,28,0,35.950,30.260,14.810,6,2,3,10,0,9,25,2,5,6,1,0,1,0,0,2,3,2,5,0,2,1,7,0,2,0,7,4,10,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,35.950,30.260,14.810,2599383040,2142240768,3316883456,4971106304,46,17,0,0,118,0,0,0,1073737728,0,1984,51794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1764,33794,34265,11.400,0,0,0,0,0,0,0,0,0
1767854647.488,58.228,13.547,6.757,18.235,3.233,0,354418688,0,0,0,0,0,0,2596462592,2151927808,3310157824,4974252032,142142,508750,0,33,0,35.950,30.260,14.810,2,2,0,9,0,2,1,1,11,11,3,0,4,3,3,0,0,1,0,1,7,2,5,0,1,2,15,0,5,13,9,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,35.950,30.260,14.810,2596462592,2151927808,3310157824,4974252032,0,33,0,0,130,0,0,0,1073737728,0,1984,51794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1108,38348,41353,11.600,0,0,0,0,0,0,0,0,0
1767854648.488,57.847,13.568,6.735,17.854,3.996,0,355336192,0,0,0,0,0,0,2597998592,2139688960,3320836096,4972535808,141182,502536,38,21,0,35.950,30.260,14.810,2,6,6,2,6,2,3,6,2,1,1,8,6,6,10,7,9,0,0,0,4,1,1,2,0,1,4,1,0,4,1,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,35.950,30.260,14.810,2597998592,2139688960,3320836096,4972535808,33,24,0,0,118,0,0,0,1073737728,0,1984,51794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1313,34840,30903,11.500,0,0,0,0,0,0,0,0,0
1767854649.488,55.552,13.465,7.147,18.156,5.680,0,352845824,0,0,0,0,0,0,2658578432,2085605376,3314339840,4912046080,134367,473799,13,2,0,35.950,30.260,14.810,2,2,0,0,1,5,3,6,1,3,5,5,0,2,1,7,1,2,4,5,4,8,5,0,2,16,1,10,2,7,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,35.950,30.260,14.810,2658836480,2085347328,3314339840,4911788032,6,1,0,0,125,0,0,0,1073737728,0,1984,51794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1158,76087,72496,12.200,0,0,0,0,0,0,0,0,0
1767854650.488,54.474,13.279,7.082,17.736,7.430,0,339410944,0,0,0,0,0,0,2650468352,2085113856,3322949632,4920066048,132733,448461,42,19,0,35.950,30.350,14.920,2,2,6,0,2,2,0,3,25,5,0,0,0,0,4,0,5,2,0,7,2,1,7,3,2,3,0,6,8,9,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,35.950,30.350,14.920,2650468352,2085113856,3322949632,4920066048,48,16,0,0,116,0,0,0,1073737728,0,1984,51795,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,428,32892,29765,13.900,0,0,0,0,0,0,0,0,0
1767854651.488,52.543,13.323,7.363,17.972,8.799,0,341377024,0,0,0,0,0,0,2660311040,2083323904,3314896896,4910403584,127795,430014,16,28,0,35.950,30.350,14.920,2,2,0,7,9,7,0,7,15,1,2,8,0,0,2,2,2,3,0,2,10,0,4,3,1,9,10,4,1,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,35.950,30.350,14.920,2660311040,2083323904,3314896896,4910403584,33,21,0,0,124,0,0,0,1073737728,0,1984,51795,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,781,32322,33740,13,0,0,0,0,0,0,0,0,0
1767854652.488,52.079,13.410,7.033,17.974,9.503,0,334888960,0,0,0,0,0,0,2661445632,2073923584,3323097088,4908953600,128404,426899,33,23,0,35.950,30.350,14.920,2,6,6,0,2,2,4,15,3,3,5,0,2,0,4,1,4,3,8,4,2,5,3,1,1,8,3,0,1,4,2,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,35.950,30.350,14.920,2661445632,2073923584,3323097088,4908953600,27,23,0,0,112,0,0,0,1073737728,0,1984,51795,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,481,31761,31281,11.400,0,0,0,0,0,0,0,0,0
1767854653.488,51.110,12.151,8.883,21.383,6.472,0,322699264,0,0,0,0,0,0,2646368256,2099621888,3312660480,4924207104,127718,420030,0,33,2,35.950,30.350,14.920,2,46,4,1,11,10,2,0,7,4,0,4,2,3,0,0,0,0,2,0,0,0,0,1,4,3,14,1,7,5,7,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,35.950,30.350,14.920,2646368256,2099621888,3312660480,4924207104,0,33,2,0,114,0,0,0,1073737728,0,1344,50772,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1909,31186,35192,11.900,0,0,0,0,0,0,0,0,0
1767854654.488,0.031,0,12.133,87.586,0.250,0,2064384,0,0,0,0,0,0,2646802432,2099187712,3312660480,4923772928,600,575,0,33,0,35.950,30.350,14.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,35.950,30.350,14.920,2646802432,2099187712,3312660480,4923772928,0,33,0,0,26,0,0,0,1073737728,0,1344,50772,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,80,46,1.100,0,0,0,0,0,0,0,0,0
1767854655.488,0.124,0.124,11.094,87.850,0.808,0,2424832,0,0,0,0,0,0,2658213888,2087878656,3312590848,4912644096,2501,2641,0,33,22,33.230,29.880,14.850,4,4,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,33.230,29.880,14.850,2658213888,2087878656,3312590848,4912644096,0,33,22,0,20,0,0,0,1073737728,0,1344,50635,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3134,5432,6303,1.800,0,0,0,0,0,0,0,0,0
