"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/update/stats.txt",,,,"Date:","04 Feb 2026 12:04:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206787.731,72.813,14.174,10.379,0.094,2.540,0,225738752,0,0,0,0,0,0,4369592320,123564032,3391524864,3266187264,136632,445584,125,0,0,102.630,51.750,33.440,2,6,0,0,6,0,0,10,0,1,2,2,0,0,16,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,102.630,51.750,33.440,4369592320,123564032,3391524864,3266187264,128,0,0,0,74,0,0,0,1073737728,0,9472,168069,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6109,16558,8809,12.100,0,0,0,0,0,0,0,0,0
1770206788.731,72.770,13.662,10.992,0.063,2.513,0,80347136,0,0,0,0,0,0,4388675584,208334848,3290099712,3247087616,134481,436781,95,1,0,102.580,52.580,33.810,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,102.580,52.580,33.810,4388675584,208334848,3290099712,3247087616,112,1,0,0,25,0,0,0,1073737728,0,9472,168069,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4931,9182,29864,7.800,0,0,0,0,0,0,0,0,0
1770206789.731,73.090,13.361,10.909,0.126,2.515,0,224493568,0,0,0,0,0,0,4411260928,185757696,3290099712,3224518656,133299,438458,103,0,0,102.580,52.580,33.810,2,2,8,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,102.580,52.580,33.810,4411260928,185757696,3290099712,3224518656,94,0,0,0,66,0,0,0,1073737728,0,9472,168070,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4536,12670,8415,9.600,0,0,0,0,0,0,0,0,0
1770206790.731,73.041,13.542,10.564,0.094,2.759,0,607846400,0,0,0,0,0,0,4442591232,154427392,3290099712,3193208832,131951,426705,131,0,0,102.580,52.580,33.810,2,2,0,0,8,0,0,0,0,0,0,0,0,7,0,4,0,0,0,10,0,1,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,102.580,52.580,33.810,4442591232,154427392,3290099712,3193208832,117,0,0,0,95,0,0,0,1073737728,0,9472,168071,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4248,12405,8379,10.800,0,0,0,0,0,0,0,0,0
1770206791.731,74.504,13.157,10.167,0.031,2.140,0,82018304,0,0,0,0,0,0,4460826624,136192000,3290099712,3174973440,129128,430268,100,0,0,102.580,52.580,33.810,2,6,0,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,2,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,102.580,52.580,33.810,4460826624,136192000,3290099712,3174973440,121,0,0,0,24,0,0,0,1073737728,0,9472,168071,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6444,9687,4298,5.600,0,0,0,0,0,0,0,0,0
1770206792.731,73.635,12.743,11.080,0.094,2.448,0,224919552,0,0,0,0,0,0,4467408896,129593344,3290099712,3168407552,126634,422235,99,1,0,102.580,52.580,33.810,2,2,0,0,0,6,0,0,0,3,0,0,1,0,0,0,0,0,0,10,10,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,102.580,52.580,33.810,4467408896,129593344,3290099712,3168407552,101,1,0,0,50,0,0,0,1073737728,0,9472,168072,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5663,13463,8239,10.200,0,0,0,0,0,0,0,0,0
1770206793.731,74.164,12.429,11.167,0.063,2.177,0,90243072,0,0,0,0,0,0,4488208384,214908928,3186290688,3147608064,125105,420678,98,0,0,105.820,54.080,34.390,2,2,2,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,105.820,54.080,34.390,4488208384,214908928,3186290688,3147608064,97,0,0,0,26,0,0,0,1073737728,0,9472,168072,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5512,9355,30127,4.400,0,0,0,0,0,0,0,0,0
1770206794.731,75.063,12.673,10.094,0.031,2.138,0,216465408,0,0,0,0,0,0,4512612352,190496768,3186290688,3123220480,121230,421199,121,0,0,105.820,54.080,34.390,2,2,2,6,0,0,0,0,0,0,0,0,3,0,4,0,0,2,0,9,0,0,0,0,0,2,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,105.820,54.080,34.390,4512612352,190496768,3186290688,3123220480,116,0,0,0,49,0,0,0,1073737728,0,9472,168073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3989,12536,8285,9.300,0,0,0,0,0,0,0,0,0
1770206795.731,74.828,12.163,10.376,0.094,2.539,0,216793088,0,0,0,0,0,0,4531712000,171380736,3186307072,3104112640,116753,418332,127,0,0,105.820,54.080,34.390,2,6,0,3,0,4,1,0,0,0,0,0,0,0,0,0,2,15,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,105.820,54.080,34.390,4531712000,171380736,3186307072,3104112640,132,0,0,0,46,0,0,0,1073737728,0,9472,168074,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5520,13678,8385,8.800,0,0,0,0,0,0,0,0,0
1770206796.731,69.908,11.999,15.851,0.032,2.210,0,81788928,0,0,0,0,0,0,4505137152,198119424,3186307072,3130695680,121345,399986,1,0,2,105.820,54.080,34.390,2,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,105.820,54.080,34.390,4505137152,198119424,3186307072,3130695680,1,0,2,0,21,0,0,0,1073737728,0,9024,167050,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11396,9091,16103,6.200,0,0,0,0,0,0,0,0,0
1770206797.731,0,0.031,99.688,0.031,0.250,0,5177344,0,0,0,0,0,0,4505137152,198119424,3186307072,3130695680,1984,1608,0,0,0,105.820,54.080,34.390,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,105.820,54.080,34.390,4505137152,198119424,3186307072,3130695680,0,0,0,0,2,0,0,0,1073737728,0,9024,167050,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,34,60,39,0.600,0,0,0,0,0,0,0,0,0
1770206798.731,0.156,0.125,99.624,0.063,0.031,0,786432,0,0,0,0,0,0,4520927232,182398976,3186237440,3114975232,2876,2537,1,0,20,97.420,53.200,34.210,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,97.420,53.200,34.210,4520927232,182398976,3186237440,3114975232,2,0,20,0,22,0,0,0,1073737728,0,9024,166915,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4490,6405,6903,2.300,0,0,0,0,0,0,0,0,0
