"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/update/stats.txt",,,,"Date:","30 Jan 2026 19:46:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802485.499,68.993,15.883,13.735,0.095,1.295,0,227377152,0,0,0,0,0,0,4181819392,1022644224,2890543104,3332513792,139973,562072,119,0,0,118.450,68.920,30.010,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,4,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,118.450,68.920,30.010,4181819392,1022644224,2890543104,3332513792,138,0,0,0,56,0,0,0,1073737728,0,9152,48376,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35230,16731,7765,8.400,0,0,0,0,0,0,0,0,0
1769802486.499,69.598,15.407,13.667,0.095,1.234,0,226983936,0,0,0,0,0,0,4203225088,996282368,2895433728,3308474368,141807,575184,122,0,0,118.450,68.920,30.010,2,4,0,0,0,19,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,118.450,68.920,30.010,4203225088,996282368,2895433728,3308474368,137,0,0,0,53,0,0,0,1073737728,0,9152,48377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28294,16140,7905,9,0,0,0,0,0,0,0,0,0
1769802487.499,68.926,15.838,13.874,0.063,1.299,0,83886080,0,0,0,0,0,0,4240171008,952520704,2902167552,3268059136,135747,563530,134,0,0,118.450,68.920,30.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,6,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,118.450,68.920,30.010,4240171008,952520704,2902167552,3268059136,148,0,0,0,26,0,0,0,1073737728,0,9152,48377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33023,12846,3894,5.800,0,0,0,0,0,0,0,0,0
1769802488.499,70.796,15.740,11.979,0.095,1.391,0,752877568,0,0,0,0,0,0,4262596608,924938240,2907246592,3243048960,134854,579782,134,0,0,118.450,68.920,30.010,2,2,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,118.450,68.920,30.010,4262596608,924938240,2907246592,3243048960,137,0,0,0,104,0,0,0,1073737728,0,9152,48378,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25963,14506,8039,10.600,0,0,0,0,0,0,0,0,0
1769802489.499,69.753,15.663,12.714,0.063,1.807,0,254607360,0,0,0,0,0,0,4294266880,886697984,2913718272,3208278016,141534,600876,2,0,1,118.450,68.920,30.010,2,6,0,0,0,1,6,0,0,2,0,0,0,0,10,0,4,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,118.450,68.920,30.010,4294516736,886448128,2913718272,3208028160,2,0,1,0,54,0,0,0,1073737728,0,9152,48379,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29984,15326,7784,7.500,0,0,0,0,0,0,0,0,0
1769802490.499,71.934,15.801,10.895,0.064,1.306,0,73400320,0,0,0,0,0,0,4307533824,873431040,2913718272,3195383808,139430,610896,150,0,0,120.410,70.150,30.610,2,2,2,2,1,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,120.410,70.150,30.610,4307533824,873431040,2913718272,3195383808,150,0,0,0,21,0,0,0,1073737728,0,9408,48379,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13713,9306,4287,4.700,0,0,0,0,0,0,0,0,0
1769802491.499,69.978,15.818,12.623,0.063,1.519,0,199950336,0,0,0,0,0,0,4326694912,854233088,2913718272,3176267776,141852,595930,146,0,0,120.410,70.150,30.610,2,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,0,15,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,120.410,70.150,30.610,4326694912,854233088,2913718272,3176267776,162,0,0,0,47,0,0,0,1073737728,0,9472,48380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8577,13218,7756,8.300,0,0,0,0,0,0,0,0,0
1769802492.499,70.451,15.547,12.047,0.063,1.892,0,73400320,0,0,0,0,0,0,4340789248,840138752,2913718272,3162181632,143594,597486,172,0,0,120.410,70.150,30.610,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,120.410,70.150,30.610,4340789248,840138752,2913718272,3162181632,181,0,0,0,25,0,0,0,1073737728,0,9472,48380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6934,9164,3267,7,0,0,0,0,0,0,0,0,0
1769802493.499,70.790,15.953,11.640,0.063,1.554,0,207912960,0,0,0,0,0,0,4372279296,808648704,2913718272,3130699776,140246,597444,159,1,0,120.410,70.150,30.610,2,5,0,0,0,0,13,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,120.410,70.150,30.610,4372279296,808648704,2913718272,3130699776,168,1,0,0,42,0,0,0,1073737728,0,9472,48381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5684,14561,7669,7.700,0,0,0,0,0,0,0,0,0
1769802494.499,68.396,14.932,14.078,0.095,2.499,0,65273856,0,0,0,0,0,0,4318703616,862203904,2913738752,3184271360,149816,581770,14,0,1,120.410,70.150,30.610,2,42,0,0,0,0,1,1,1,0,6,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,120.410,70.150,30.610,4318867456,862040064,2913738752,3184107520,8,0,2,0,27,0,0,0,1073737728,0,9024,47357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5795,8262,20085,6.200,0,0,0,0,0,0,0,0,0
1769802495.499,0.845,0.219,98.529,0.031,0.375,0,13336576,0,0,0,0,0,0,4312154112,868753408,2913738752,3190820864,11991,20770,0,0,1,111.010,69.040,30.470,2,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,111.010,69.040,30.470,4312154112,868753408,2913738752,3190820864,8,0,0,0,8,0,0,0,1073737728,0,9024,47357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,946,97,46,1.800,0,0,0,0,0,0,0,0,0
1769802496.499,0.031,0,98.734,0,1.235,0,0,0,0,0,0,0,0,4312154112,868753408,2913738752,3190824960,706,553,0,0,0,111.010,69.040,30.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,111.010,69.040,30.470,4312154112,868753408,2913738752,3190824960,0,0,0,0,0,0,0,0,1073737728,0,9024,47357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,73,138,0,0,0,0,0,0,0,0,0,0
