"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","01 Feb 2026 18:34:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769970974.551,59.504,23.783,12.410,1.571,2.733,0,0,0,0,0,0,0,0,2158096384,2582360064,3239886848,5525229568,140824,632234,70,3,0,39.840,14.100,5.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,39.840,14.100,5.460,2158096384,2582360064,3239886848,5525229568,66,2,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,224,24487,24274,0,0,0,0,0,0,0,0,0,0
1769970975.550,60.612,23.967,12.047,1.293,2.081,0,0,0,0,0,0,0,0,2160214016,2580242432,3239886848,5523111936,142334,632934,65,2,0,39.840,14.100,5.460,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,39.840,14.100,5.460,2160214016,2580242432,3239886848,5523111936,52,5,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,28076,27552,0,0,0,0,0,0,0,0,0,0
1769970976.550,59.459,24.079,12.433,1.259,2.770,0,0,0,0,0,0,0,0,2156539904,2583916544,3239886848,5526786048,140328,630663,68,2,0,39.840,14.100,5.460,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.840,14.100,5.460,2156539904,2583916544,3239886848,5526786048,78,3,0,0,0,0,0,0,1073737728,0,1728,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,22701,23818,0,0,0,0,0,0,0,0,0,0
1769970977.550,58.956,24.051,12.532,1.551,2.911,0,0,0,0,0,0,0,0,2162876416,2577547264,3239886848,5520449536,141467,617116,67,3,0,39.840,14.100,5.460,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,103,39.840,14.100,5.460,2162876416,2577547264,3239886848,5520449536,70,2,0,0,0,0,0,0,1073737728,0,1792,121487,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1024,17277,18076,0,0,0,0,0,0,0,0,0,0
1769970978.550,60.271,23.667,12.496,1.199,2.367,0,393216,0,0,0,0,0,0,2164764672,2575659008,3239886848,5518561280,141213,629942,66,1,0,39.850,14.530,5.640,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,39.850,14.530,5.640,2164764672,2575659008,3239886848,5518561280,76,2,0,0,10,0,0,0,1073737728,0,1792,121472,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,218,15937,15791,0,0,0,0,0,0,0,0,0,0
1769970979.550,59.005,23.866,11.965,1.322,3.841,0,0,0,0,0,0,0,0,2159382528,2581041152,3239886848,5523943424,138756,624732,60,2,0,39.850,14.530,5.640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,39.850,14.530,5.640,2159382528,2581041152,3239886848,5523943424,65,2,0,0,0,0,0,0,1073737728,0,1792,121412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,247,15934,16235,0,0,0,0,0,0,0,0,0,0
1769970980.550,54.205,21.732,15.307,6.583,2.173,0,0,0,0,0,0,0,0,2147016704,2593468416,3239890944,5536305152,131477,576393,0,33,7,39.850,14.530,5.640,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,39.850,14.530,5.640,2147016704,2593468416,3239890944,5536305152,0,33,7,0,0,0,0,0,1073737728,0,1536,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1275,15318,18188,0,0,0,0,0,0,0,0,0,0
1769970981.550,0,0,15.211,83.860,0.929,0,0,0,0,0,0,0,0,2147016704,2593468416,3239890944,5536305152,436,403,0,33,0,39.850,14.530,5.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.850,14.530,5.640,2147016704,2593468416,3239890944,5536305152,0,33,0,0,0,0,0,0,1073737728,0,1536,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,28,0,0,0,0,0,0,0,0,0,0
1769970982.550,4.878,1.814,6.879,86.304,0.125,0,0,0,0,0,0,0,0,2162667520,2577682432,3239895040,5520658432,7363,28093,77,1,34,39.850,14.530,5.640,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,39.850,14.530,5.640,2162667520,2577682432,3239895040,5520658432,76,1,34,0,0,0,0,0,1073737728,0,1984,121926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2332,4957,2619,0,0,0,0,0,0,0,0,0,0
1769970983.550,63.511,25.606,8.304,0.755,1.824,0,0,0,0,0,0,0,0,2156597248,2583752704,3239895040,5526728704,134772,494561,73,2,0,41.380,15.270,5.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,41.380,15.270,5.930,2156597248,2583752704,3239895040,5526728704,70,3,0,0,0,0,0,0,1073737728,0,1984,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,662,32810,32534,0,0,0,0,0,0,0,0,0,0
1769970984.550,61.350,24.082,11.240,1.005,2.323,0,229376,0,0,0,0,0,0,2182029312,2558320640,3239895040,5501296640,136085,499119,73,1,1,41.380,15.270,5.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.380,15.270,5.930,2182258688,2558091264,3239895040,5501067264,76,2,1,0,2,0,0,0,1073737728,0,1984,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,958,49683,42824,1,0,0,0,0,0,0,0,0,0
1769970985.551,61.041,23.400,11.512,1.349,2.698,0,0,0,0,0,0,0,0,2175762432,2564587520,3239895040,5507563520,133939,495072,77,4,0,41.380,15.270,5.930,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.380,15.270,5.930,2175762432,2564587520,3239895040,5507563520,68,1,0,0,0,0,0,0,1073737728,0,1984,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,25892,26934,0,0,0,0,0,0,0,0,0,0
1769970986.550,60.245,24.293,11.848,1.037,2.577,0,0,0,0,0,0,0,0,2171105280,2569244672,3239895040,5512228864,132681,489897,67,2,0,41.380,15.270,5.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,41.380,15.270,5.930,2171105280,2569244672,3239895040,5512228864,72,1,0,0,0,0,0,0,1073737728,0,1984,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,26235,27688,0,0,0,0,0,0,0,0,0,0
1769970987.551,59.280,23.453,12.563,1.389,3.314,0,0,0,0,0,0,0,0,2177576960,2562707456,3239895040,5505757184,132372,479052,84,4,0,41.380,15.270,5.930,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,158,41.380,15.270,5.930,2177576960,2562707456,3239895040,5505757184,74,3,0,0,0,0,0,0,1073737728,0,2112,121998,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,796,31360,30983,0,0,0,0,0,0,0,0,0,0
1769970988.550,60.555,24.077,11.960,1.168,2.240,0,0,0,0,0,0,0,0,2165096448,2575187968,3239895040,5518237696,135845,487054,68,2,0,43.030,16.050,6.230,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,43.030,16.050,6.230,2165096448,2575187968,3239895040,5518237696,71,2,0,0,0,0,0,0,1073737728,0,2112,121984,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,124,24981,26015,0,0,0,0,0,0,0,0,0,0
1769970989.550,60.314,23.899,11.950,1.132,2.704,0,0,0,0,0,0,0,0,2167754752,2572529664,3239895040,5515579392,131065,487133,74,2,0,43.030,16.050,6.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,43.030,16.050,6.230,2167754752,2572529664,3239895040,5515579392,70,4,0,0,0,0,0,0,1073737728,0,2112,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,239,25872,26062,0,0,0,0,0,0,0,0,0,0
1769970990.550,60.202,23.961,12.059,1.196,2.582,0,0,0,0,0,0,0,0,2162180096,2578104320,3239895040,5521154048,131534,489327,70,1,0,43.030,16.050,6.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.030,16.050,6.230,2162409472,2577874944,3239895040,5520924672,66,2,0,0,0,0,0,0,1073737728,0,2112,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,292,26415,27141,0,0,0,0,0,0,0,0,0,0
1769970991.550,59.687,23.918,12.038,1.191,3.166,0,0,0,0,0,0,0,0,2156564480,2583719936,3239895040,5526769664,132113,488881,64,1,0,43.030,16.050,6.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,43.030,16.050,6.230,2156564480,2583719936,3239895040,5526769664,77,2,0,0,0,0,0,0,1073737728,0,2112,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,25576,26453,0,0,0,0,0,0,0,0,0,0
1769970992.550,60.692,24.182,12.233,1.038,1.855,0,0,0,0,0,0,0,0,2150862848,2589421568,3239895040,5532471296,133868,492747,2,1,0,43.030,16.050,6.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.030,16.050,6.230,2150862848,2589421568,3239895040,5532471296,2,1,0,0,0,0,0,0,1073737728,0,2112,121926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,26083,26856,0,0,0,0,0,0,0,0,0,0
1769970993.550,60.332,23.487,12.010,1.254,2.916,0,0,0,0,0,0,0,0,2154696704,2585587712,3239895040,5528637440,132551,487417,65,1,0,45.190,16.940,6.580,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,45.190,16.940,6.580,2154696704,2585587712,3239895040,5528637440,68,3,0,0,0,0,0,0,1073737728,0,2112,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,608,26197,26139,0,0,0,0,0,0,0,0,0,0
1769970994.550,60.629,24.057,11.447,1.289,2.579,0,98304,0,0,0,0,0,0,2152779776,2587504640,3239895040,5530554368,132954,492575,76,1,0,45.190,16.940,6.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.190,16.940,6.580,2152779776,2587504640,3239895040,5530554368,75,1,0,0,1,0,0,0,1073737728,0,2112,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,320,25798,26611,0,0,0,0,0,0,0,0,0,0
1769970995.550,60.264,23.741,12.185,1.228,2.582,0,0,0,0,0,0,0,0,2152402944,2587881472,3239895040,5530931200,133551,491326,69,1,0,45.190,16.940,6.580,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,45.190,16.940,6.580,2152402944,2587881472,3239895040,5530931200,59,1,0,0,0,0,0,0,1073737728,0,2112,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,358,25773,25307,0,0,0,0,0,0,0,0,0,0
1769970996.550,59.981,23.911,12.159,1.128,2.820,0,131072,0,0,0,0,0,0,2150371328,2589913088,3239895040,5532962816,133169,489334,65,2,0,45.190,16.940,6.580,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,45.190,16.940,6.580,2150371328,2589913088,3239895040,5532962816,73,1,0,0,3,0,0,0,1073737728,0,2112,121924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,428,25625,26298,0.100,0,0,0,0,0,0,0,0,0
1769970997.550,59.102,23.925,12.547,1.169,3.255,0,0,0,0,0,0,0,0,2188062720,2552156160,3239895040,5495271424,131394,480723,56,1,0,45.190,16.940,6.580,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,94,45.190,16.940,6.580,2188062720,2552156160,3239895040,5495271424,67,2,0,0,0,0,0,0,1073737728,0,2176,121986,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,561,49994,39748,0,0,0,0,0,0,0,0,0,0
1769970998.550,2.996,1.061,12.047,82.803,1.092,0,0,32768,0,0,0,0,0,2237997056,2502381568,3239899136,5445332992,12301,32309,0,33,2,46.140,17.610,6.850,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,57,46.140,17.610,6.850,2237997056,2502381568,3239899136,5445332992,0,33,2,0,0,1,0,0,1073737728,0,1472,120960,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,6769,7107,6739,0,0,0,0,0,0,0,0,0,0
1769970999.550,0.063,0.063,8.754,91.120,0,0,425984,0,0,0,0,0,0,2238283776,2502127616,3239899136,5445050368,1185,1477,0,33,0,46.140,17.610,6.850,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,72,46.140,17.610,6.850,2238283776,2502127616,3239899136,5445050368,0,33,0,0,2,0,0,0,1073737728,0,1472,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,147,125,0.200,0,0,0,0,0,0,0,0,0
