"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:28:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089396.530,61.409,23.784,11.658,0,3.148,0,0,0,0,0,0,0,0,2232713216,2394103808,3344797696,5461655552,132370,1157246,33,0,0,48.550,16.870,6.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,48.550,16.870,6.220,2232455168,2394361856,3344797696,5461913600,26,0,0,0,0,0,0,0,1073737728,0,1856,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,748,46298,39973,0,0,0,0,0,0,0,0,0,0
1770089397.530,59.805,23.219,12.896,0,4.079,0,0,0,0,0,0,0,0,2236084224,2390732800,3344797696,5458284544,132312,1109209,84,0,1,48.550,16.870,6.220,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,126,48.550,16.870,6.220,2236084224,2390732800,3344797696,5458284544,77,0,1,0,0,0,0,0,1073737728,0,1920,127412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2040,12707,13092,0,0,0,0,0,0,0,0,0,0
1770089398.530,59.900,23.480,13.969,0,2.650,0,0,0,0,0,0,0,0,2229293056,2397523968,3344797696,5465075712,129679,1121381,80,0,0,51.230,17.950,6.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,51.230,17.950,6.630,2229293056,2397523968,3344797696,5465075712,85,0,0,0,0,0,0,0,1073737728,0,1920,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,254,11085,11955,0,0,0,0,0,0,0,0,0,0
1770089399.530,61.278,23.332,12.038,0,3.351,0,0,0,0,0,0,0,0,2217820160,2408996864,3344797696,5476548608,132855,1154188,73,0,0,51.230,17.950,6.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,51.230,17.950,6.630,2217820160,2408996864,3344797696,5476548608,75,0,0,0,0,0,0,0,1073737728,0,1920,127354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,422,11520,12577,0,0,0,0,0,0,0,0,0,0
1770089400.530,61.897,22.862,11.851,0,3.390,0,0,0,0,0,0,0,0,2217689088,2409127936,3344797696,5476679680,134520,1151977,46,0,0,51.230,17.950,6.630,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,51.230,17.950,6.630,2217689088,2409127936,3344797696,5476679680,68,0,0,0,0,0,0,0,1073737728,0,1920,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,281,11494,12308,0,0,0,0,0,0,0,0,0,0
1770089401.530,60.460,23.904,11.874,0,3.761,0,0,0,0,0,0,0,0,2203824128,2422992896,3344797696,5490544640,132143,1171685,86,0,0,51.230,17.950,6.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,51.230,17.950,6.630,2203824128,2422992896,3344797696,5490544640,74,0,0,0,0,0,0,0,1073737728,0,1920,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,348,27467,27127,0,0,0,0,0,0,0,0,0,0
1770089402.530,60.650,23.798,11.868,0,3.685,0,0,0,0,0,0,0,0,2228670464,2398146560,3344797696,5465698304,131297,1163580,84,0,0,51.230,17.950,6.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,51.230,17.950,6.630,2228670464,2398146560,3344797696,5465698304,76,0,0,0,0,0,0,0,1073737728,0,1920,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,510,23911,20400,0,0,0,0,0,0,0,0,0,0
1770089403.530,61.555,24.271,11.508,0,2.665,0,0,0,0,0,0,0,0,2236874752,2389942272,3344797696,5457494016,133791,1161882,34,0,0,54.100,19.100,7.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,54.100,19.100,7.060,2236874752,2389942272,3344797696,5457494016,52,0,0,0,0,0,0,0,1073737728,0,1920,127352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,339,22434,22077,0,0,0,0,0,0,0,0,0,0
1770089404.530,61.163,23.233,11.914,0,3.690,0,131072,0,0,0,0,0,0,2239676416,2387140608,3344797696,5454692352,130282,1155166,73,0,0,54.100,19.100,7.060,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,54.100,19.100,7.060,2239676416,2387140608,3344797696,5454692352,76,0,0,0,4,0,0,0,1073737728,0,1920,127354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,366,15233,14342,0.200,0,0,0,0,0,0,0,0,0
1770089405.530,55.866,21.487,20.075,0,2.572,0,0,0,0,0,0,0,0,2216853504,2409963520,3344797696,5477515264,125047,1049342,0,0,6,54.100,19.100,7.060,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,54.100,19.100,7.060,2216853504,2409963520,3344797696,5477515264,0,0,6,0,0,0,0,0,1073737728,0,1664,126840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1040,11079,13802,0,0,0,0,0,0,0,0,0,0
1770089406.530,0.031,0,99.937,0,0.031,0,0,0,0,0,0,0,0,2216853504,2409963520,3344797696,5477515264,504,468,0,0,0,54.100,19.100,7.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,54.100,19.100,7.060,2216853504,2409963520,3344797696,5477515264,0,0,0,0,0,0,0,0,1073737728,0,1664,126840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,50,33,0,0,0,0,0,0,0,0,0,0
1770089407.530,5.217,1.929,92.760,0,0.095,0,0,0,0,0,0,0,0,2239184896,2387365888,3344801792,5455179776,12068,64970,79,0,35,54.100,19.100,7.060,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,236,54.100,19.100,7.060,2239184896,2387365888,3344801792,5455179776,84,0,35,0,0,0,0,0,1073737728,0,2304,127924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2190,3861,1238,0,0,0,0,0,0,0,0,0,0
1770089408.530,58.941,22.800,14.500,0,3.758,0,0,0,0,0,0,0,0,2238652416,2387898368,3344801792,5455716352,136909,1030236,84,0,0,56.970,20.280,7.510,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,56.970,20.280,7.510,2238619648,2387931136,3344801792,5455749120,72,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2871,18121,17376,0,0,0,0,0,0,0,0,0,0
1770089409.531,61.311,23.089,11.933,0,3.667,0,0,0,0,0,0,0,0,2222878720,2403672064,3344801792,5471490048,129154,1124340,57,0,0,56.970,20.280,7.510,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,56.970,20.280,7.510,2222878720,2403672064,3344801792,5471490048,62,0,0,0,0,0,0,0,1073737728,0,2304,127866,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,15291,18303,0,0,0,0,0,0,0,0,0,0
1770089410.530,60.631,23.708,12.163,0.031,3.466,0,229376,0,0,0,0,0,0,2207248384,2419302400,3344801792,5487120384,130793,1124334,83,0,0,56.970,20.280,7.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,56.970,20.280,7.510,2207248384,2419302400,3344801792,5487120384,79,0,0,0,2,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,662,15249,17775,2.200,0,0,0,0,0,0,0,0,0
1770089411.530,60.546,23.480,12.128,0,3.846,0,0,0,0,0,0,0,0,2251190272,2375360512,3344801792,5443186688,130787,1121757,73,0,0,56.970,20.280,7.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,56.970,20.280,7.510,2251190272,2375360512,3344801792,5443186688,75,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1159,62487,51675,0,0,0,0,0,0,0,0,0,0
1770089412.530,61.164,22.793,12.326,0,3.716,0,0,0,0,0,0,0,0,2248855552,2377662464,3344801792,5445521408,129965,1121720,86,0,0,56.970,20.280,7.510,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,37,56.970,20.280,7.510,2248855552,2377662464,3344801792,5445521408,83,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,821,15657,17017,0,0,0,0,0,0,0,0,0,0
1770089413.530,61.001,23.648,11.933,0,3.418,0,0,0,0,0,0,0,0,2255355904,2371162112,3344801792,5439021056,131461,1118550,83,0,1,58.660,21.240,7.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,58.660,21.240,7.890,2255224832,2371293184,3344801792,5439152128,80,0,1,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,729,47254,45131,0,0,0,0,0,0,0,0,0,0
1770089414.530,61.087,23.416,12.329,0,3.168,0,98304,0,0,0,0,0,0,2260815872,2365702144,3344801792,5433561088,132671,1127492,84,0,0,58.660,21.240,7.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,58.660,21.240,7.890,2260815872,2365702144,3344801792,5433561088,79,0,0,0,1,0,0,0,1073737728,0,2304,127866,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,772,15602,16457,0,0,0,0,0,0,0,0,0,0
1770089415.531,60.981,22.918,12.215,0,3.886,0,0,0,0,0,0,0,0,2248261632,2378256384,3344801792,5446115328,129589,1133408,86,0,0,58.660,21.240,7.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,58.660,21.240,7.890,2248261632,2378256384,3344801792,5446115328,81,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,993,16252,17122,0,0,0,0,0,0,0,0,0,0
1770089416.531,60.755,23.336,11.978,0,3.931,0,0,0,0,0,0,0,0,2239832064,2386685952,3344801792,5454544896,129916,1129823,87,0,0,58.660,21.240,7.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,58.660,21.240,7.890,2239832064,2386685952,3344801792,5454544896,89,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1085,15966,17592,0,0,0,0,0,0,0,0,0,0
1770089417.530,53.933,19.383,23.191,0,3.493,0,0,327680,0,0,0,0,0,2267160576,2359283712,3344842752,5427216384,113749,961763,63,0,1,58.660,21.240,7.890,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,146,58.660,21.240,7.890,2267160576,2359283712,3344842752,5427216384,73,0,1,0,0,1,0,0,1073737728,0,2304,127928,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,6000,30074,25506,0,0,0,0,0,0,0,0,0,0
1770089418.530,59.003,23.302,13.583,0,4.112,0,0,0,0,0,0,0,0,2271879168,2354565120,3344842752,5422497792,134184,1095281,72,0,0,60.120,22.160,8.260,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,60.120,22.160,8.260,2271879168,2354565120,3344842752,5422497792,76,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1039,35744,33804,0,0,0,0,0,0,0,0,0,0
1770089419.531,60.156,23.975,12.582,0,3.286,0,0,0,0,0,0,0,0,2268958720,2357485568,3344842752,5425418240,132502,1142922,85,0,0,60.120,22.160,8.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,60.120,22.160,8.260,2268958720,2357485568,3344842752,5425418240,77,0,0,0,0,0,0,0,1073737728,0,2304,127866,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1095,16291,16755,0,0,0,0,0,0,0,0,0,0
1770089420.531,60.705,23.377,12.516,0,3.402,0,0,0,0,0,0,0,0,2275143680,2351300608,3344842752,5419233280,132621,1127409,82,0,0,60.120,22.160,8.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,60.120,22.160,8.260,2275143680,2351300608,3344842752,5419233280,84,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1019,38443,35477,0.100,0,0,0,0,0,0,0,0,0
1770089421.531,60.454,23.429,12.259,0,3.858,0,196608,0,0,0,0,0,0,2275749888,2350694400,3344842752,5418635264,129550,1123328,73,0,0,60.120,22.160,8.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,60.120,22.160,8.260,2275749888,2350694400,3344842752,5418635264,80,0,0,0,5,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,424,34742,34291,1.300,0,0,0,0,0,0,0,0,0
1770089422.531,60.917,23.674,12.071,0,3.337,0,0,0,0,0,0,0,0,2274385920,2352058368,3344842752,5419999232,130116,1127986,70,0,0,60.120,22.160,8.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,60.120,22.160,8.260,2274385920,2352058368,3344842752,5419999232,74,0,0,0,0,0,0,0,1073737728,0,2304,127864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1119,16033,16917,0,0,0,0,0,0,0,0,0,0
1770089423.531,2.283,0.844,96.592,0,0.281,0,0,0,0,0,0,0,0,2263085056,2363486208,3344846848,5431300096,7575,41449,0,0,2,55.310,21.790,8.210,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,55.310,21.790,8.210,2263085056,2363486208,3344846848,5431300096,0,0,2,0,0,0,0,0,1073737728,0,1664,126840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1018,936,4221,0,0,0,0,0,0,0,0,0,0
1770089424.531,0,0,100,0,0,0,0,0,0,0,0,0,0,2262212608,2364358656,3344846848,5432172544,573,597,0,0,0,55.310,21.790,8.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,55.310,21.790,8.210,2262212608,2364358656,3344846848,5432172544,0,0,0,0,0,0,0,0,1073737728,0,1664,126842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,71,38,0,0,0,0,0,0,0,0,0,0
