"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:50:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090764.855,60.548,23.833,11.730,0,3.889,0,0,0,0,0,0,0,0,2218807296,2465431552,3280318464,5486751744,131634,1171369,72,0,0,42.290,15.250,5.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,42.290,15.250,5.690,2218807296,2465431552,3280318464,5486751744,78,0,0,0,0,0,0,0,1073737728,0,1792,133425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,606,43613,37945,0,0,0,0,0,0,0,0,0,0
1770090765.855,60.783,24.461,11.922,0,2.834,0,0,0,0,0,0,0,0,2213093376,2471157760,3280306176,5492477952,137119,1191254,62,0,0,42.290,15.250,5.690,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,42.290,15.250,5.690,2213093376,2471157760,3280306176,5492477952,70,0,0,0,0,0,0,0,1073737728,0,1792,133423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,207,11916,12746,0,0,0,0,0,0,0,0,0,0
1770090766.855,62.228,22.838,11.574,0,3.360,0,458752,0,0,0,0,0,0,2210836480,2473414656,3280306176,5494734848,132373,1170926,77,0,0,42.290,15.250,5.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,42.290,15.250,5.690,2210836480,2473414656,3280306176,5494734848,80,0,0,0,12,0,0,0,1073737728,0,1792,133423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,356,11531,12205,0,0,0,0,0,0,0,0,0,0
1770090767.855,60.263,23.316,12.661,0,3.761,0,0,0,0,0,0,0,0,2201169920,2483081216,3280306176,5504401408,133274,1115201,62,0,0,42.290,15.250,5.690,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,125,42.290,15.250,5.690,2201169920,2483081216,3280306176,5504401408,64,0,0,0,0,0,0,0,1073737728,0,1792,133483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,12108,15306,0,0,0,0,0,0,0,0,0,0
1770090768.855,60.853,23.438,11.843,0,3.865,0,0,0,0,0,0,0,0,2192752640,2491498496,3280306176,5512818688,132255,1154981,76,0,0,42.290,15.250,5.690,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,42.290,15.250,5.690,2192752640,2491498496,3280306176,5512818688,76,0,0,0,0,0,0,0,1073737728,0,1792,133483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,124,11237,12825,0,0,0,0,0,0,0,0,0,0
1770090769.855,60.349,23.660,12.064,0,3.928,0,0,0,0,0,0,0,0,2214158336,2470092800,3280306176,5491412992,131325,1143827,82,0,0,42.430,15.730,5.900,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,42.430,15.730,5.900,2214158336,2470092800,3280306176,5491412992,82,0,0,0,0,0,0,0,1073737728,0,1792,133425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,314,28901,24640,0,0,0,0,0,0,0,0,0,0
1770090770.855,61.232,23.522,11.730,0,3.516,0,0,0,0,0,0,0,0,2210217984,2474033152,3280306176,5495353344,132832,1165360,77,0,0,42.430,15.730,5.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,42.430,15.730,5.900,2210217984,2474033152,3280306176,5495353344,76,0,0,0,0,0,0,0,1073737728,0,1792,133423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,17836,17492,0,0,0,0,0,0,0,0,0,0
1770090771.855,61.512,23.586,11.715,0,3.187,0,98304,0,0,0,0,0,0,2203533312,2480713728,3280310272,5502033920,132955,1167617,72,0,0,42.430,15.730,5.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42.430,15.730,5.900,2203533312,2480713728,3280310272,5502033920,65,0,0,0,1,0,0,0,1073737728,0,1792,133423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,315,11672,11916,0,0,0,0,0,0,0,0,0,0
1770090772.855,61.021,23.941,11.706,0,3.331,0,163840,0,0,0,0,0,0,2197151744,2487189504,3280216064,5508509696,131846,1170675,83,0,0,42.430,15.730,5.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,42.430,15.730,5.900,2197151744,2487189504,3280216064,5508509696,85,0,0,0,5,0,0,0,1073737728,0,1792,133423,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,11540,12975,0,0,0,0,0,0,0,0,0,0
1770090773.855,56.500,21.156,19.031,0,3.312,0,0,0,0,0,0,0,0,2183393280,2501013504,3280216064,5522268160,121275,1072519,0,0,2,42.430,15.730,5.900,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,42.430,15.730,5.900,2183393280,2501013504,3280216064,5522268160,0,0,2,0,0,0,0,0,1073737728,0,1536,132911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1536,11595,14835,0,0,0,0,0,0,0,0,0,0
1770090774.855,0.031,0.031,99.938,0,0,0,0,0,0,0,0,0,0,2182991872,2501414912,3280216064,5522669568,537,523,0,0,0,39.190,15.500,5.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,39.190,15.500,5.880,2182991872,2501414912,3280216064,5522669568,0,0,0,0,0,0,0,0,1073737728,0,1536,132913,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,38,0,0,0,0,0,0,0,0,0,0
1770090775.855,4.472,1.739,92.919,0,0.870,0,0,0,0,0,0,0,0,2202771456,2481369088,3280220160,5502889984,8340,56473,78,0,37,39.190,15.500,5.880,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,39.190,15.500,5.880,2202771456,2481369088,3280220160,5502889984,95,0,37,0,0,0,0,0,1073737728,0,2176,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2743,3723,1322,0,0,0,0,0,0,0,0,0,0
1770090776.855,61.353,23.583,12.152,0,2.913,0,262144,0,0,0,0,0,0,2201993216,2482147328,3280220160,5503668224,132061,1062244,73,0,0,39.190,15.500,5.880,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.190,15.500,5.880,2201993216,2482147328,3280220160,5503668224,70,0,0,0,2,0,0,0,1073737728,0,2176,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2698,38050,34314,1.100,0,0,0,0,0,0,0,0,0
1770090777.855,55.447,21.159,20.529,0,2.865,0,0,0,0,0,0,0,0,2216570880,2467536896,3280220160,5489098752,116548,1007476,79,0,0,39.190,15.500,5.880,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,149,39.190,15.500,5.880,2216570880,2467536896,3280220160,5489098752,80,0,0,0,0,0,0,0,1073737728,0,2304,133995,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,907,41223,38296,0,0,0,0,0,0,0,0,0,0
1770090778.855,60.044,23.384,13.402,0,3.170,0,0,0,0,0,0,0,0,2199928832,2484178944,3280220160,5505740800,128479,1124711,83,0,0,39.190,15.500,5.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,39.190,15.500,5.880,2199928832,2484178944,3280220160,5505740800,81,0,0,0,0,0,0,0,1073737728,0,2304,133995,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,471,14781,18166,0,0,0,0,0,0,0,0,0,0
1770090779.855,59.875,23.480,12.665,0,3.981,0,0,0,0,0,0,0,0,2218651648,2465456128,3280220160,5487017984,131527,1101415,75,0,0,41.900,16.450,6.240,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,64,41.900,16.450,6.240,2218651648,2465456128,3280220160,5487017984,82,0,0,0,0,0,0,0,1073737728,0,2304,133941,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,736,66982,62058,0,0,0,0,0,0,0,0,0,0
1770090780.855,60.812,23.156,12.750,0,3.281,0,0,0,0,0,0,0,0,2210140160,2473967616,3280220160,5495529472,132643,1131424,76,0,0,41.900,16.450,6.240,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,41.900,16.450,6.240,2210140160,2473967616,3280220160,5495529472,74,0,0,0,0,0,0,0,1073737728,0,2304,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,433,15637,16989,0,0,0,0,0,0,0,0,0,0
1770090781.855,59.788,24.571,12.582,0,3.060,0,0,0,0,0,0,0,0,2217066496,2467041280,3280220160,5488603136,133460,1142565,61,0,0,41.900,16.450,6.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,41.900,16.450,6.240,2216935424,2467172352,3280220160,5488734208,70,0,0,0,0,0,0,0,1073737728,0,2304,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,843,43828,41445,0,0,0,0,0,0,0,0,0,0
1770090782.855,62.088,22.436,12.181,0,3.294,0,0,0,0,0,0,0,0,2216693760,2467414016,3280220160,5488975872,132113,1135502,73,0,0,41.900,16.450,6.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41.900,16.450,6.240,2216693760,2467414016,3280220160,5488975872,74,0,0,0,0,0,0,0,1073737728,0,2304,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,470,15547,16606,0,0,0,0,0,0,0,0,0,0
1770090783.855,59.666,23.446,12.836,0,4.052,0,0,0,0,0,0,0,0,2222632960,2461474816,3280220160,5483036672,131057,1109716,74,0,0,41.900,16.450,6.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,41.900,16.450,6.240,2222632960,2461474816,3280220160,5483036672,81,0,0,0,0,0,0,0,1073737728,0,2304,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,870,34615,33305,0,0,0,0,0,0,0,0,0,0
1770090784.855,61.188,23.367,11.854,0,3.590,0,0,0,0,0,0,0,0,2209804288,2474303488,3280220160,5495865344,132014,1131177,87,0,0,44.950,17.510,6.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,44.950,17.510,6.640,2209804288,2474303488,3280220160,5495865344,84,0,0,0,0,0,0,0,1073737728,0,2304,133937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,995,16272,18375,0,0,0,0,0,0,0,0,0,0
1770090785.855,60.521,23.526,12.446,0,3.507,0,0,0,0,0,0,0,0,2213388288,2470719488,3280220160,5492281344,131908,1128397,81,0,0,44.950,17.510,6.640,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,44.950,17.510,6.640,2213388288,2470719488,3280220160,5492281344,81,0,0,0,0,0,0,0,1073737728,0,2304,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1020,15996,16538,0,0,0,0,0,0,0,0,0,0
1770090786.855,61.261,23.330,12.395,0,3.013,0,98304,0,0,0,0,0,0,2200125440,2483982336,3280220160,5505544192,133626,1129000,77,0,0,44.950,17.510,6.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,44.950,17.510,6.640,2200125440,2483982336,3280220160,5505544192,75,0,0,0,1,0,0,0,1073737728,0,2304,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,821,15933,18016,0,0,0,0,0,0,0,0,0,0
1770090787.855,60.157,22.920,12.998,0,3.925,0,0,0,0,0,0,0,0,2248712192,2435395584,3280220160,5456957440,132025,1090452,75,0,0,44.950,17.510,6.640,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,136,44.950,17.510,6.640,2248712192,2435395584,3280220160,5456957440,76,0,0,0,0,0,0,0,1073737728,0,2368,133995,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1725,67922,58698,0,0,0,0,0,0,0,0,0,0
1770090788.855,60.056,24.029,12.247,0,3.668,0,0,0,0,0,0,0,0,2245373952,2438733824,3280220160,5460295680,131604,1129084,80,0,0,44.950,17.510,6.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,44.950,17.510,6.640,2245619712,2438488064,3280220160,5460049920,76,0,0,0,0,0,0,0,1073737728,0,2368,133995,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,473,27575,27143,0,0,0,0,0,0,0,0,0,0
1770090789.855,60.369,23.204,12.430,0,3.998,0,98304,0,0,0,0,0,0,2242043904,2442063872,3280220160,5463625728,128991,1107292,72,0,0,48.240,18.650,7.060,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,48.240,18.650,7.060,2242043904,2442063872,3280220160,5463625728,76,0,0,0,3,0,0,0,1073737728,0,2368,133937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,747,36440,35652,0,0,0,0,0,0,0,0,0,0
1770090790.855,59.938,22.688,13.719,0,3.656,0,0,0,0,0,0,0,0,2249117696,2434990080,3280220160,5456551936,132920,1096331,65,0,0,48.240,18.650,7.060,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,48.240,18.650,7.060,2248753152,2435354624,3280220160,5456916480,75,0,0,0,0,0,0,0,1073737728,0,2368,133935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3639,18525,20601,0,0,0,0,0,0,0,0,0,0
1770090791.855,3.660,1.376,94.620,0,0.344,0,0,0,0,0,0,0,0,2240311296,2444021760,3280224256,5465354240,9769,66193,1,0,2,48.240,18.650,7.060,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,48.240,18.650,7.060,2240311296,2444021760,3280224256,5465354240,1,0,2,0,0,0,0,0,1073737728,0,1600,132911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1121,1530,4411,0,0,0,0,0,0,0,0,0,0
1770090792.855,0,0.031,99.937,0.031,0,0,425984,0,0,0,0,0,0,2240798720,2443534336,3280224256,5464866816,647,642,0,0,0,48.240,18.650,7.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,48.240,18.650,7.060,2240798720,2443534336,3280224256,5464866816,0,0,0,0,5,0,0,0,1073737728,0,1600,132911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,49,28,0.900,0,0,0,0,0,0,0,0,0
