"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c914533d21dd",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212074210/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 07:46:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770882505.085,58.400,11.072,11.104,15.552,3.872,0,363397120,0,0,0,0,0,0,2429685760,2206035968,3416199168,5184081920,103866,293151,46,16,0,32.610,12.660,4.810,2,8,5,10,2,0,5,3,0,0,2,0,3,4,1,5,1,8,7,4,7,1,2,0,2,3,9,4,0,7,2,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,32.610,12.660,4.810,2429685760,2206035968,3416199168,5184081920,43,16,0,0,119,0,0,0,1073737728,0,1728,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,596,36436,36991,11.400,0,0,0,0,0,0,0,0,0
1770882506.085,58.758,10.823,10.631,15.658,4.131,0,359333888,0,0,0,0,0,0,2411204608,2229846016,3410870272,5202616320,103055,289243,30,13,0,32.610,12.660,4.810,2,2,2,2,6,8,0,8,7,3,14,6,0,0,1,0,2,5,3,5,4,3,0,4,2,0,4,4,3,4,6,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.610,12.660,4.810,2403749888,2236805120,3411365888,5210148864,41,14,0,0,127,0,0,0,1073737728,0,1728,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,433,35865,36801,12.100,0,0,0,0,0,0,0,0,0
1770882507.085,57.623,10.794,10.922,16.528,4.132,0,366215168,0,0,0,0,0,0,2407698432,2221830144,3422392320,5206085632,102954,284073,32,21,0,33.440,13.160,5.020,2,2,19,2,4,0,2,5,0,3,5,19,4,4,5,1,4,3,3,1,0,1,5,11,0,3,0,0,1,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.440,13.160,5.020,2407698432,2221830144,3422392320,5206085632,28,22,0,0,116,0,0,0,1073737728,0,1728,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,461,35379,32055,11.600,0,0,0,0,0,0,0,0,0
1770882508.085,59.275,11.009,10.277,15.304,4.136,0,364838912,0,0,0,0,0,0,2423635968,2210914304,3417370624,5190123520,103369,295346,44,18,0,33.440,13.160,5.020,2,2,0,4,0,0,3,1,1,6,1,0,4,2,7,20,2,5,3,5,9,1,8,3,12,4,3,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,33.440,13.160,5.020,2423635968,2210914304,3417370624,5190123520,49,17,0,0,124,0,0,0,1073737728,0,1728,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,287,35457,36550,12.600,0,0,0,0,0,0,0,0,0
1770882509.085,58.267,11.161,10.969,15.862,3.742,0,360873984,0,0,0,0,0,0,2432118784,2208247808,3411554304,5181644800,105864,296336,32,18,0,33.440,13.160,5.020,2,5,3,0,7,4,8,0,6,5,1,1,4,0,3,17,4,1,1,0,5,4,9,5,1,4,4,6,5,2,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,33.440,13.160,5.020,2432118784,2208247808,3411554304,5181644800,33,18,0,0,129,0,0,0,1073737728,0,1728,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,370,35282,36368,11.800,0,0,0,0,0,0,0,0,0
1770882510.085,57.934,11.072,11.072,15.964,3.959,0,367394816,0,0,0,0,0,0,2440806400,2187100160,3424014336,5172912128,102114,287787,34,4,0,33.440,13.160,5.020,2,2,4,2,0,0,2,1,9,5,2,1,13,2,2,7,3,9,2,9,3,2,0,0,1,12,0,11,2,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.440,13.160,5.020,2440806400,2187100160,3424014336,5172912128,31,5,0,0,125,0,0,0,1073737728,0,1728,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,335,36196,32782,11.500,0,0,0,0,0,0,0,0,0
1770882511.086,57.535,10.920,11.047,16.028,4.470,0,359399424,0,0,0,0,0,0,2451238912,2182500352,3418181632,5162401792,102310,285102,0,33,0,33.440,13.160,5.020,2,2,4,8,2,8,3,6,0,6,0,3,1,0,5,2,1,0,1,2,2,0,11,2,3,2,0,9,2,15,8,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.440,13.160,5.020,2451238912,2182500352,3418181632,5162401792,0,33,0,0,120,0,0,0,1073737728,0,1728,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,373,35687,36536,12.500,0,0,0,0,0,0,0,0,0
1770882512.086,58.933,11.090,11.345,14.861,3.771,0,371064832,0,0,0,0,0,0,2442006528,2195599360,3414315008,5171769344,102067,293066,39,12,0,34.210,13.660,5.220,2,2,4,0,2,4,5,6,4,4,2,2,7,1,0,8,0,1,0,2,5,0,2,5,10,7,8,2,2,15,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.210,13.660,5.220,2442006528,2195599360,3414315008,5171769344,43,12,0,0,121,0,0,0,1073737728,0,1728,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,776,37176,37409,11.800,0,0,0,0,0,0,0,0,0
1770882513.085,59.199,11.218,10.321,15.353,3.910,0,366837760,0,0,0,0,0,0,2451353600,2190430208,3410137088,5162479616,105343,301611,37,9,0,34.210,13.660,5.220,2,8,0,3,6,7,5,3,12,8,4,4,0,4,3,3,0,8,3,2,4,3,2,4,4,3,2,0,0,0,9,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,34.210,13.660,5.220,2451353600,2190430208,3410137088,5162479616,41,8,0,0,146,0,0,0,1073737728,0,1728,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,350,35872,36740,11.900,0,0,0,0,0,0,0,0,0
1770882514.086,52.536,9.825,12.408,21.563,3.668,0,333119488,0,0,0,0,0,0,2418765824,2216132608,3417284608,5195268096,96794,269234,0,33,2,34.210,13.660,5.220,2,44,2,0,6,0,2,5,5,2,2,1,0,2,0,0,1,2,2,8,0,0,9,6,3,4,4,0,5,16,6,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,45,34.210,13.660,5.220,2418765824,2216132608,3417284608,5195268096,0,33,2,0,117,0,0,0,1073737728,0,1216,71483,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,780,31862,33034,11.300,0,0,0,0,0,0,0,0,0
1770882515.086,0,0.031,24.734,75.235,0,0,2097152,0,0,0,0,0,0,2418630656,2216267776,3417284608,5195403264,614,554,0,33,0,34.210,13.660,5.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.210,13.660,5.220,2418630656,2216267776,3417284608,5195403264,0,33,0,0,1,0,0,0,1073737728,0,1216,71483,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,32,75,36,0,0,0,0,0,0,0,0,0,0
1770882516.086,0.282,0.125,22.236,77.357,0,0,7667712,0,0,0,0,0,0,2449022976,2186772480,3416420352,5165404160,3971,3680,1,33,25,34.210,13.660,5.220,4,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,34.210,13.660,5.220,2449022976,2186772480,3416420352,5165404160,0,33,25,0,145,0,0,0,1073737728,0,1216,71343,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4292,6931,8493,12.400,0,0,0,0,0,0,0,0,0
