"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 03:32:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089646.018,64.336,16.116,15.671,0.064,3.814,0,209453056,0,0,0,0,0,0,3109658624,1504927744,3356237824,4581097472,104161,1035473,51,0,0,44.900,33.950,16.010,2,7,0,0,0,2,2,0,3,0,40,0,0,2,0,0,0,0,0,2,0,2,2,0,0,5,0,7,2,2,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,44.900,33.950,16.010,3109658624,1504927744,3356237824,4581097472,50,0,0,0,83,0,0,0,1073737728,0,2176,127989,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,322,6634,4137,8.300,0,0,0,0,0,0,0,0,0
1770089647.018,65.406,15.911,14.808,0.032,3.844,0,191430656,0,0,0,0,0,0,3119763456,1503481856,3347578880,4571406336,97533,1037530,56,0,0,44.900,33.950,16.010,2,2,4,2,3,0,0,7,0,0,12,0,5,26,0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,114,44.900,33.950,16.010,3119763456,1503481856,3347578880,4571406336,42,0,0,0,76,0,0,0,1073737728,0,2240,128053,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1617,10100,9343,8.700,0,0,0,0,0,0,0,0,0
1770089648.018,65.234,15.536,15.950,0.064,3.216,0,218890240,0,0,0,0,0,0,3117645824,1494712320,3358466048,4573220864,106909,1017850,52,0,0,45.870,34.330,16.230,3,2,2,2,0,2,4,2,0,2,0,0,0,3,14,1,0,3,15,2,0,0,2,0,0,0,2,0,0,4,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26,45.870,34.330,16.230,3117645824,1494712320,3358466048,4573220864,53,0,0,0,74,0,0,0,1073737728,0,2240,128024,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,510,6957,4188,7.600,0,0,0,0,0,0,0,0,0
1770089649.018,63.885,15.191,17.070,0.032,3.822,0,196837376,0,0,0,0,0,0,3124314112,1496776704,3349733376,4566921216,99964,1000769,45,0,0,45.870,34.330,16.230,3,2,10,0,8,0,24,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,1,5,1,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,45.870,34.330,16.230,3124314112,1496776704,3349733376,4566921216,45,0,0,0,68,0,0,0,1073737728,0,2240,127999,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,301,5737,8226,6.300,0,0,0,0,0,0,0,0,0
1770089650.018,66.022,15.784,15.182,0.032,2.979,0,214433792,0,0,0,0,0,0,3133886464,1476517888,3360419840,4556541952,96607,1051545,49,0,0,45.870,34.330,16.230,1,5,6,2,2,0,13,18,4,2,0,0,0,2,0,1,2,2,0,4,0,0,0,0,2,0,7,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,45.870,34.330,16.230,3133878272,1476517888,3360428032,4556541952,49,0,0,0,75,0,0,0,1073737728,0,2240,128005,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2369,33189,28650,8,0,0,0,0,0,0,0,0,0
1770089651.018,66.045,16.029,14.796,0.032,3.098,0,203751424,0,0,0,0,0,0,3132297216,1484910592,3353616384,4558839808,95286,1062200,48,0,0,45.870,34.330,16.230,2,3,0,4,7,9,0,9,5,0,2,2,0,0,0,4,0,0,0,8,1,0,2,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,45.870,34.330,16.230,3132297216,1484910592,3353616384,4558839808,53,1,0,0,60,0,0,0,1073737728,0,2240,128006,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,430,7096,8239,7,0,0,0,0,0,0,0,0,0
1770089652.018,66.656,15.878,14.894,0.032,2.540,0,211484672,0,0,0,0,0,0,3127836672,1480138752,3362848768,4562735104,97210,1052105,58,0,0,45.870,34.330,16.230,2,2,0,0,0,2,2,0,3,8,13,0,3,6,0,4,2,0,0,0,0,0,4,0,0,2,0,2,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,45.870,34.330,16.230,3127836672,1480138752,3362848768,4562735104,49,0,0,0,57,0,0,0,1073737728,0,2240,128009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,387,6974,4163,8,0,0,0,0,0,0,0,0,0
1770089653.018,66.245,15.834,14.665,0.063,3.192,0,217382912,0,0,0,0,0,0,3116498944,1497292800,3357032448,4574437376,94374,1063131,48,0,0,43.790,34.090,16.250,1,2,0,3,2,2,6,0,2,0,1,2,15,0,0,0,0,0,0,2,0,0,4,4,0,0,4,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.790,34.090,16.250,3116498944,1497292800,3357032448,4574437376,52,0,0,0,66,0,0,0,1073737728,0,2240,128013,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,340,6905,8243,7.400,0,0,0,0,0,0,0,0,0
1770089654.018,65.693,15.883,14.994,0.064,3.367,0,206471168,0,0,0,0,0,0,3115253760,1488969728,3366600704,4575088640,93717,1058523,32,0,0,43.790,34.090,16.250,2,2,0,4,4,0,2,20,0,0,0,1,10,0,2,0,7,0,0,4,0,2,0,2,2,6,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,43.790,34.090,16.250,3114905600,1488969728,3366948864,4575436800,50,0,0,0,72,0,0,0,1073737728,0,2240,128016,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,348,7084,4173,9.400,0,0,0,0,0,0,0,0,0
1770089655.022,65.194,17.040,14.579,0.032,3.156,0,221315072,0,0,0,0,0,0,3107332096,1502248960,3361243136,4583608320,94863,1094941,36,0,0,43.790,34.090,16.250,2,8,4,0,27,0,2,10,0,0,0,0,0,0,2,0,1,0,4,0,0,0,2,0,0,0,8,5,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,43.790,34.090,16.250,3107332096,1502248960,3361243136,4583608320,34,0,0,0,77,0,0,0,1073737728,0,2240,128022,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,436,7505,9110,8.700,0,0,0,0,0,0,0,0,0
1770089656.019,2.101,0.525,95.706,0.031,1.637,0,15400960,0,0,0,0,0,0,3075457024,1532444672,3363053568,4615499776,5350,34112,0,0,2,43.790,34.090,16.250,2,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,43.790,34.090,16.250,3075457024,1532444672,3363053568,4615499776,0,0,2,0,31,0,0,0,1073737728,0,1600,126996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,499,525,2711,0.300,0,0,0,0,0,0,0,0,0
1770089657.028,0.282,0.156,99.499,0,0.063,0,0,0,0,0,0,0,0,3073466368,1534435328,3363053568,4617515008,2903,3778,0,0,0,43.790,34.090,16.250,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,192,43.790,34.090,16.250,3073466368,1534435328,3363053568,4617515008,0,0,0,0,0,0,0,0,1073737728,0,1600,127056,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1046,2140,3696,0,0,0,0,0,0,0,0,0,0
