"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 13:11:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988393.194,65.030,24.300,6.358,1.511,2.801,0,0,0,0,0,0,0,0,2533404672,2112811008,3406123008,5073723392,150453,671455,68,2,0,35.650,31.430,16.700,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,35.650,31.430,16.700,2533404672,2112811008,3406123008,5073723392,63,1,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,202,23970,23803,0,0,0,0,0,0,0,0,0,0
1770988394.194,64.371,24.321,7.170,1.958,2.179,0,0,0,0,0,0,0,0,2532409344,2113806336,3406123008,5074718720,153386,667674,67,1,0,35.650,31.430,16.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.650,31.430,16.700,2532409344,2113806336,3406123008,5074718720,54,5,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,122,22049,21863,0,0,0,0,0,0,0,0,0,0
1770988395.195,64.867,23.958,7.670,1.484,2.020,0,0,0,0,0,0,0,0,2536488960,2109726720,3406123008,5070639104,149351,675319,57,2,0,35.650,31.430,16.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.650,31.430,16.700,2536488960,2109726720,3406123008,5070639104,65,2,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,21377,21303,0,0,0,0,0,0,0,0,0,0
1770988396.194,63.625,24.177,7.589,1.725,2.885,0,0,0,0,0,0,0,0,2531250176,2114965504,3406123008,5075877888,151792,665138,61,1,0,35.650,31.430,16.700,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,35.650,31.430,16.700,2531250176,2114965504,3406123008,5075877888,53,2,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,23788,23799,0,0,0,0,0,0,0,0,0,0
1770988397.194,63.699,23.292,7.649,1.787,3.574,0,0,0,0,0,0,0,0,2534506496,2111709184,3406123008,5072621568,149685,668419,58,1,0,38.080,32,16.960,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,38.080,32,16.960,2534506496,2111709184,3406123008,5072621568,51,2,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,210,23879,23823,0,0,0,0,0,0,0,0,0,0
1770988398.195,63.507,23.906,7.356,2.949,2.283,0,0,0,0,0,0,0,0,2533605376,2112610304,3406123008,5073522688,151486,656903,64,2,0,38.080,32,16.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.080,32,16.960,2533605376,2112610304,3406123008,5073522688,62,1,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,246,22575,22631,0,0,0,0,0,0,0,0,0,0
1770988399.194,65.209,23.875,6.700,1.573,2.642,0,0,0,0,0,0,0,0,2533244928,2112970752,3406123008,5073883136,153742,665014,62,1,0,38.080,32,16.960,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,38.080,32,16.960,2533244928,2112970752,3406123008,5073883136,58,1,0,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,26913,26926,0,0,0,0,0,0,0,0,0,0
1770988400.194,62.508,23.910,8.749,2.085,2.748,0,131072,0,0,0,0,0,0,2536554496,2109661184,3406123008,5070573568,152969,656569,58,1,0,38.080,32,16.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,38.080,32,16.960,2536554496,2109661184,3406123008,5070573568,58,1,0,0,3,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,21819,21732,0,0,0,0,0,0,0,0,0,0
1770988401.194,63.445,23.961,8.690,1.039,2.865,0,0,0,0,0,0,0,0,2533634048,2112581632,3406123008,5073494016,149181,668657,57,1,1,38.080,32,16.960,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,38.080,32,16.960,2533634048,2112581632,3406123008,5073494016,65,1,1,0,0,0,0,0,1073737728,0,1344,72322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,835,24934,24799,0,0,0,0,0,0,0,0,0,0
1770988402.194,60.076,21.949,8.641,6.339,2.996,0,0,0,0,0,0,0,0,2530447360,2115768320,3406123008,5076680704,140750,630847,0,33,2,39.760,32.450,17.190,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,39.760,32.450,17.190,2530447360,2115768320,3406123008,5076680704,0,33,2,0,0,0,0,0,1073737728,0,1152,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,369,24107,26152,0,0,0,0,0,0,0,0,0,0
1770988403.194,0,0.031,24.685,73.624,1.660,0,98304,0,0,0,0,0,0,2530447360,2115768320,3406123008,5076680704,480,500,0,33,0,39.760,32.450,17.190,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.760,32.450,17.190,2530447360,2115768320,3406123008,5076680704,0,33,0,0,1,0,0,0,1073737728,0,1152,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,59,42,0,0,0,0,0,0,0,0,0,0
1770988404.194,3.693,1.095,18.842,76.275,0.094,0,0,0,0,0,0,0,0,2545405952,2100641792,3406127104,5061640192,5428,20137,67,3,34,39.760,32.450,17.190,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,39.760,32.450,17.190,2545405952,2100641792,3406127104,5061640192,67,3,34,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2083,7194,5184,0,0,0,0,0,0,0,0,0,0
1770988405.194,65.466,23.002,7.930,1.611,1.991,0,0,0,0,0,0,0,0,2547228672,2098622464,3406127104,5059719168,141073,505039,29,1,0,39.760,32.450,17.190,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,39.760,32.450,17.190,2547228672,2098622464,3406127104,5059719168,58,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1526,53686,52195,0,0,0,0,0,0,0,0,0,0
1770988406.194,65.272,23.341,6.700,1.699,2.988,0,327680,0,0,0,0,0,0,2550218752,2095632384,3406127104,5056729088,140236,515691,62,1,0,39.760,32.450,17.190,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.760,32.450,17.190,2549481472,2096369664,3406127104,5057466368,64,3,0,0,2,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,237,56308,56249,1,0,0,0,0,0,0,0,0,0
1770988407.194,65.622,23.848,6.174,1.160,3.196,0,0,0,0,0,0,0,0,2550255616,2095595520,3406127104,5056692224,139757,517678,76,1,0,41.700,32.970,17.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,41.700,32.970,17.440,2549534720,2096316416,3406127104,5057413120,67,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,55385,55136,0,0,0,0,0,0,0,0,0,0
1770988408.194,65.406,23.503,6.238,1.796,3.056,0,0,0,0,0,0,0,0,2543566848,2102284288,3406127104,5063389184,150547,502388,57,1,0,41.700,32.970,17.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.700,32.970,17.440,2543566848,2102284288,3406127104,5063389184,63,2,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,54144,54304,0,0,0,0,0,0,0,0,0,0
1770988409.194,64.650,23.472,7.435,1.607,2.836,0,0,0,0,0,0,0,0,2538971136,2106847232,3406127104,5067968512,151596,500659,69,2,0,41.700,32.970,17.440,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,41.700,32.970,17.440,2538971136,2106847232,3406127104,5067968512,60,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,413,57414,57424,0,0,0,0,0,0,0,0,0,0
1770988410.194,64.808,23.157,7.467,1.638,2.930,0,0,0,0,0,0,0,0,2537701376,2108116992,3406127104,5069238272,154212,508498,61,1,0,41.700,32.970,17.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.700,32.970,17.440,2537701376,2108116992,3406127104,5069238272,66,2,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,52379,52248,0,0,0,0,0,0,0,0,0,0
1770988411.194,66.059,23.256,7.385,0.911,2.388,0,0,0,0,0,0,0,0,2546466816,2099351552,3406127104,5060472832,140703,512085,65,3,0,41.700,32.970,17.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.700,32.970,17.440,2546466816,2099351552,3406127104,5060472832,62,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,54273,54255,0,0,0,0,0,0,0,0,0,0
1770988412.195,64.802,23.664,6.505,2.200,2.828,0,0,0,0,0,0,0,0,2537570304,2108248064,3406127104,5069369344,156037,501259,67,1,0,43.330,33.460,17.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,43.330,33.460,17.680,2537570304,2108248064,3406127104,5069369344,54,2,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,170,50527,50440,0,0,0,0,0,0,0,0,0,0
1770988413.194,64.918,23.989,6.416,2.339,2.339,0,0,0,0,0,0,0,0,2536562688,2109255680,3406127104,5070376960,158190,508763,60,1,0,43.330,33.460,17.680,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,43.330,33.460,17.680,2536562688,2109255680,3406127104,5070376960,64,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,277,47812,47616,0,0,0,0,0,0,0,0,0,0
1770988414.194,64.539,23.515,7.293,1.760,2.892,0,0,0,0,0,0,0,0,2542526464,2103291904,3406127104,5064413184,154877,505599,65,1,0,43.330,33.460,17.680,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,43.330,33.460,17.680,2542526464,2103291904,3406127104,5064413184,65,3,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,51456,51422,0,0,0,0,0,0,0,0,0,0
1770988415.194,64.556,23.724,6.837,1.890,2.993,0,0,0,0,0,0,0,0,2535321600,2110496768,3406127104,5071618048,155066,499151,69,1,0,43.330,33.460,17.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,43.330,33.460,17.680,2535321600,2110496768,3406127104,5071618048,64,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,104,54203,54027,0,0,0,0,0,0,0,0,0,0
1770988416.194,63.502,22.383,8.928,1.540,3.647,0,0,0,0,0,0,0,0,2539614208,2106204160,3406127104,5067325440,145151,500648,65,1,0,43.330,33.460,17.680,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,43.330,33.460,17.680,2539614208,2106204160,3406127104,5067325440,65,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3907,61665,64827,0,0,0,0,0,0,0,0,0,0
1770988417.194,64.180,23.198,7.775,1.511,3.336,0,0,0,0,0,0,0,0,2526568448,2119249920,3406127104,5080371200,157242,500709,59,1,0,44.020,33.760,17.870,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,44.020,33.760,17.870,2526928896,2118889472,3406127104,5080010752,57,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,51871,51749,0,0,0,0,0,0,0,0,0,0
1770988418.194,64.747,22.285,7.743,1.511,3.714,0,98304,0,0,0,0,0,0,2532130816,2113687552,3406127104,5074808832,130995,517688,62,1,0,44.020,33.760,17.870,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.020,33.760,17.870,2532130816,2113687552,3406127104,5074808832,56,3,0,0,3,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,80,58099,58065,0.100,0,0,0,0,0,0,0,0,0
1770988419.194,63.710,23.848,7.490,1.504,3.447,0,0,0,0,0,0,0,0,2535493632,2110324736,3406127104,5071446016,155680,499461,57,1,0,44.020,33.760,17.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,44.020,33.760,17.870,2535493632,2110324736,3406127104,5071446016,52,1,0,0,0,0,0,0,1073737728,0,1792,72834,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,58097,57337,0,0,0,0,0,0,0,0,0,0
1770988420.194,4.134,1.409,25.055,69.339,0.063,0,98304,0,0,0,0,0,0,2526654464,2119389184,3406131200,5080399872,10805,43015,0,33,2,44.020,33.760,17.870,2,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,44.020,33.760,17.870,2526654464,2119389184,3406131200,5080399872,0,33,2,0,1,0,0,0,1073737728,0,1344,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,372,1733,5023,0,0,0,0,0,0,0,0,0,0
1770988421.194,0.031,0.031,19.869,80.069,0,0,163840,0,0,0,0,0,0,2531282944,2114760704,3406131200,5075771392,575,603,0,33,1,44.020,33.760,17.870,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,44.020,33.760,17.870,2531282944,2114760704,3406131200,5075771392,0,33,1,0,5,0,0,0,1073737728,0,1344,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,754,535,503,0,0,0,0,0,0,0,0,0,0
