"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/update/stats.txt",,,,"Date:","04 Feb 2026 11:20:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204126.206,75.225,13.054,8.775,0.031,2.915,0,125829120,0,0,0,0,0,0,3012599808,1583661056,3328692224,4673609728,48833,937397,42,0,0,39.160,28.360,13.280,2,6,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,7,2,0,0,4,0,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,39.160,28.360,13.280,3012599808,1583661056,3328692224,4673609728,42,0,0,0,33,0,0,0,1073737728,0,2304,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,567,4976,4920,6.600,0,0,0,0,0,0,0,0,0
1770204127.206,75.521,12.846,8.616,0.031,2.986,0,126025728,0,0,0,0,0,0,3012640768,1584545792,3327741952,4673802240,48101,940163,45,0,0,39.160,28.360,13.280,2,2,2,0,0,1,0,0,0,0,0,2,0,0,4,2,7,0,0,2,0,0,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.160,28.360,13.280,3012640768,1584545792,3327741952,4673802240,43,0,0,0,33,0,0,0,1073737728,0,2304,148753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,514,4435,4203,8.500,0,0,0,0,0,0,0,0,0
1770204128.206,75.358,13.192,9.147,0.031,2.271,0,125829120,0,0,0,0,0,0,3014979584,1583230976,3326717952,4671303680,48329,936767,42,0,0,39.790,28.670,13.460,2,2,4,2,0,0,0,0,2,0,0,0,0,0,4,0,4,0,2,2,3,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,39.790,28.670,13.460,3014979584,1583230976,3326717952,4671303680,49,0,0,0,31,0,0,0,1073737728,0,2304,148754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,593,4533,4266,7.600,0,0,0,0,0,0,0,0,0
1770204129.207,75.288,12.900,8.548,0,3.264,0,125829120,0,0,0,0,0,0,3009720320,1589477376,3325710336,4676759552,48480,934779,45,0,0,39.790,28.670,13.460,2,4,0,0,1,0,2,3,0,0,0,0,2,0,0,4,0,3,0,1,0,2,0,0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,39.790,28.670,13.460,3009720320,1589477376,3325710336,4676759552,46,0,0,0,32,0,0,0,1073737728,0,2304,148754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,530,4448,4144,7,0,0,0,0,0,0,0,0,0
1770204130.206,75.801,13.033,8.616,0.031,2.519,0,125927424,0,0,0,0,0,0,3011723264,1588461568,3324719104,4674895872,48268,935170,44,0,0,39.790,28.670,13.460,2,6,0,0,0,3,0,2,0,0,0,2,2,4,0,0,0,1,2,2,0,0,0,0,0,4,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,39.790,28.670,13.460,3011723264,1588461568,3324719104,4674895872,44,0,0,0,31,0,0,0,1073737728,0,2304,148754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,559,4464,4172,7.500,0,0,0,0,0,0,0,0,0
1770204131.206,76.050,13.188,8.180,0,2.582,0,142278656,0,0,0,0,0,0,3015614464,1583403008,3325886464,4670939136,48045,938867,42,0,0,39.790,28.670,13.460,2,2,2,2,0,0,0,0,0,2,0,0,29,0,0,0,2,2,4,0,6,2,0,2,0,4,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,39.790,28.670,13.460,3015614464,1583403008,3325886464,4670939136,41,0,0,0,55,0,0,0,1073737728,0,2304,148756,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,475,4963,4178,10,0,0,0,0,0,0,0,0,0
1770204132.206,75.714,13.634,8.230,0.031,2.391,0,129368064,0,0,0,0,0,0,3013148672,1586331648,3325386752,4673007616,47757,944093,41,0,0,39.790,28.670,13.460,2,2,0,3,0,0,0,0,2,4,0,4,18,0,0,0,2,2,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39.790,28.670,13.460,3013148672,1586331648,3325386752,4673007616,42,0,0,0,42,0,0,0,1073737728,0,2304,148756,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,573,4601,4149,7.700,0,0,0,0,0,0,0,0,0
1770204133.206,75.427,13.217,8.657,0.031,2.668,0,125304832,0,0,0,0,0,0,3019878400,1580802048,3324194816,4666798080,47643,940367,40,0,1,40.360,28.980,13.640,2,2,0,0,0,6,2,0,0,0,0,0,2,0,0,0,12,0,0,2,3,0,2,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40.360,28.980,13.640,3019878400,1580802048,3324194816,4666798080,54,0,1,0,42,0,0,0,1073737728,0,2304,148756,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1732,5137,4979,7.900,0,0,0,0,0,0,0,0,0
1770204134.206,74.682,12.163,10.053,0.031,3.072,0,130023424,0,0,0,0,0,0,3026952192,1574334464,3323572224,4659720192,49807,921435,47,0,0,40.360,28.980,13.640,2,6,0,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,2,3,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,40.360,28.980,13.640,3026952192,1574334464,3323572224,4659720192,39,0,0,0,47,0,0,0,1073737728,0,2304,148756,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,539,4544,4162,8,0,0,0,0,0,0,0,0,0
1770204135.206,72.724,12.375,12.749,0,2.151,0,122093568,0,0,0,0,0,0,3006345216,1580089344,3338502144,4680241152,46211,894717,0,0,2,40.360,28.980,13.640,2,45,0,0,0,0,0,1,0,2,2,2,0,4,0,3,0,0,0,0,0,0,0,0,9,0,0,0,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,33,40.360,28.980,13.640,3006345216,1580089344,3338502144,4680241152,0,0,2,0,38,0,0,0,1073737728,0,1664,147732,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,769,4478,2925,8.400,0,0,0,0,0,0,0,0,0
1770204136.206,0.031,0.031,99.875,0.063,0,0,3506176,0,0,0,0,0,0,3007594496,1578446848,3338887168,4679081984,892,854,0,0,0,40.360,28.980,13.640,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,40.360,28.980,13.640,3007594496,1578446848,3338887168,4679081984,0,0,0,0,4,0,0,0,1073737728,0,1664,147732,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,157,63,1.400,0,0,0,0,0,0,0,0,0
1770204137.206,0.188,0.125,99.656,0.031,0,0,1048576,0,0,0,0,0,0,3026030592,1560080384,3338817536,4660723712,2926,2793,0,0,21,40.360,28.980,13.640,4,6,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,40.360,28.980,13.640,3026030592,1560080384,3338817536,4660723712,0,0,21,0,24,0,0,0,1073737728,0,1664,147595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3864,5185,5861,1.200,0,0,0,0,0,0,0,0,0
